,source_text,target_text
0,"[' ', 'no', 'it', 'was', ""n't"", 'black', 'monday']", no it was n't black monday 
1,"[' ', 'the', ' ', 'has', 'already', 'begun']", the  has already begun 
2,"[' ', 'the', 'equity', 'market', 'was', ' ']", the equity market was  
3,"[' ', 'the', 'dow', 'jones', 'industrials', 'closed', 'at', 'N']", the dow jones industrials closed at N 
4,"[' ', 'the', 'dow', 'fell', 'N', 'N', 'on', 'black', 'monday']", the dow fell N N on black monday 
5,"[' ', 'at', 'this', 'point', 'the', 'dow', 'was', 'down', 'about', 'N', 'points']", at this point the dow was down about N points 
6,"[' ', 'the', 'market', ' ']", the market  
7,"[' ', 'these', 'stocks', 'eventually', 'reopened']", these stocks eventually reopened 
8,"[' ', 'it', ' ', 'things', 'up', 'said', 'one', 'major', 'specialist']", it  things up said one major specialist 
9,"[' ', 'but', 'stocks', 'kept', 'falling']", but stocks kept falling 
10,"[' ', 'buyers', 'stepped', 'in', 'to', 'the', 'futures', 'pit']", buyers stepped in to the futures pit 
11,"[' ', 'but', 'there', 'were', 'no', 'buyers']", but there were no buyers 
12,"[' ', 'just', 'thought', 'you', ""'d"", 'like', 'to', 'know']", just thought you 'd like to know 
13,"[' ', 'george', ' ']", george  
14,"[' ', 'hooker', ""'s"", 'philosophy', 'was', 'to', 'build', 'and', 'sell']", hooker 's philosophy was to build and sell 
15,"[' ', 'we', 'want', 'to', 'build', 'and', 'hold']", we want to build and hold 
16,"[' ', 'this', 'feels', 'more', 'like', 'a', ' ', 'deal']", this feels more like a  deal 
17,"[' ', 'people', 'are', ""n't"", ' ']", people are n't  
18,"[' ', 'the', 'test', 'may', 'come', 'today']", the test may come today 
19,"[' ', 'but', 'fund', 'managers', 'say', 'they', ""'re"", 'ready']", but fund managers say they 're ready 
20,"[' ', 'not', 'all', 'funds', 'have', 'raised', 'cash', 'levels', 'of', 'course']", not all funds have raised cash levels of course 
21,"[' ', 'still', 'fund', 'groups', 'are', ""n't"", 'taking', 'any', 'chances']", still fund groups are n't taking any chances 
22,"[' ', 'the', ' ', 'group', 'had', 'a', 'similar', 'recording', 'for', 'investors']", the  group had a similar recording for investors 
23,"[' ', 'this', 'is', 'not', 'a', 'major', 'crash', 'she', 'said']", this is not a major crash she said 
24,"[' ', 'those', 'too', 'are', 'almost', 'certain', 'to', 'arrive', 'late']", those too are almost certain to arrive late 
25,"[' ', 'the', 'accord', 'expired', 'yesterday']", the accord expired yesterday 
26,"['  ', '&', ' ', 'is', 'a', 'unit', 'of', 'united', 'technologies', 'inc']",  &  is a unit of united technologies inc 
27,"['   ', 'is', 'based', 'in', 'amsterdam']",   is based in amsterdam 
28,"['   ', 'contributed', 'to', 'this', 'article']",   contributed to this article 
29,"[' ', 'the', 'projects', 'are', 'big']", the projects are big 
30,"[' ', 'they', 'can', 'be', 'c$', 'N', 'billion', 'plus', 'mr', '.', ' ', 'said']", they can be c$ N billion plus mr.  said 
31,"['   ', 'flights', 'are', '$', 'N', 'to', 'paris', 'and', '$', 'N', 'to', 'london']",   flights are $ N to paris and $ N to london 
32,"[' ', 'we', 'usually', 'operate', 'in', 'that', 'conservative', 'manner']", we usually operate in that conservative manner 
33,"[' ', 'but', 'now', 'prices', 'have', ' ', 'and', 'quantum', ""'s"", 'profit', 'is', ' ']", but now prices have  and quantum 's profit is  
34,"[' ', 'now', 'we', ""'re"", 'at', 'the', 'bottom', 'of', 'the', ' ']", now we 're at the bottom of the  
35,"[' ', 'people', 'were', 'even', ' ', 'bags', 'he', 'says']", people were even  bags he says 
