source_text,target_text
"[' ', 'but', 'while', 'the', 'new', 'york', 'stock', 'exchange', 'did', ""n't"", 'fall', 'apart', 'friday', 'as', 'the', 'dow', 'jones', 'industrial', 'average', 'plunged', 'N', 'points', 'most', 'of', 'it', 'in', 'the', 'final', 'hour', 'it', 'barely', 'managed', 'to', 'stay', 'this', 'side', 'of', 'chaos']", but while the new york stock exchange did n't fall apart friday as the dow jones industrial average plunged N points most of it in the final hour it barely managed to stay this side of chaos 
"[' ', 'some', 'circuit', 'breakers', 'installed', 'after', 'the', 'october', 'N', 'crash', 'failed', 'their', 'first', 'test', 'traders', 'say', 'unable', 'to', 'cool', 'the', 'selling', 'panic', 'in', 'both', 'stocks', 'and', 'futures']", some circuit breakers installed after the october N crash failed their first test traders say unable to cool the selling panic in both stocks and futures 
"[' ', 'the', 'N', 'stock', 'specialist', 'firms', 'on', 'the', 'big', 'board', 'floor', 'the', 'buyers', 'and', 'sellers', 'of', 'last', 'resort', 'who', 'were', 'criticized', 'after', 'the', 'N', 'crash', 'once', 'again', 'could', ""n't"", 'handle', 'the', 'selling', 'pressure']", the N stock specialist firms on the big board floor the buyers and sellers of last resort who were criticized after the N crash once again could n't handle the selling pressure 
"[' ', 'big', 'investment', 'banks', 'refused', 'to', 'step', 'up', 'to', 'the', 'plate', 'to', 'support', 'the', 'beleaguered', 'floor', 'traders', 'by', 'buying', 'big', 'blocks', 'of', 'stock', 'traders', 'say']", big investment banks refused to step up to the plate to support the beleaguered floor traders by buying big blocks of stock traders say 
"[' ', 'seven', 'big', 'board', 'stocks', 'ual', 'amr', 'bankamerica', 'walt', 'disney', 'capital', 'cities\\/abc', 'philip', 'morris', 'and', 'pacific', 'telesis', 'group', 'stopped', 'trading', 'and', 'never', 'resumed']", seven big board stocks ual amr bankamerica walt disney capital cities\/abc philip morris and pacific telesis group stopped trading and never resumed 
"[' ', 'once', 'again', 'the', 'specialists', 'were', 'not', 'able', 'to', 'handle', 'the', 'imbalances', 'on', 'the', 'floor', 'of', 'the', 'new', 'york', 'stock', 'exchange', 'said', 'christopher', ' ', 'senior', 'vice', 'president', 'at', ' ', 'securities', 'corp']", once again the specialists were not able to handle the imbalances on the floor of the new york stock exchange said christopher  senior vice president at  securities corp 
"['  ', 'james', ' ', 'chairman', 'of', 'specialists', 'henderson', 'brothers', 'inc', '.', 'it', 'is', 'easy', 'to', 'say', 'the', 'specialist', 'is', ""n't"", 'doing', 'his', 'job']",  james  chairman of specialists henderson brothers inc. it is easy to say the specialist is n't doing his job 
"[' ', 'many', 'money', 'managers', 'and', 'some', 'traders', 'had', 'already', 'left', 'their', 'offices', 'early', 'friday', 'afternoon', 'on', 'a', 'warm', 'autumn', 'day', 'because', 'the', 'stock', 'market', 'was', 'so', 'quiet']", many money managers and some traders had already left their offices early friday afternoon on a warm autumn day because the stock market was so quiet 
"[' ', 'then', 'in', 'a', ' ', 'plunge', 'the', 'dow', 'jones', 'industrials', 'in', 'barely', 'an', 'hour', 'surrendered', 'about', 'a', 'third', 'of', 'their', 'gains', 'this', 'year', ' ', 'up', 'a', '190.58', '-', 'point', 'or', 'N', 'N', 'loss', 'on', 'the', 'day', 'in', ' ', 'trading', 'volume']", then in a  plunge the dow jones industrials in barely an hour surrendered about a third of their gains this year  up a 190.58-point or N N loss on the day in  trading volume 
"[' ', 'the', 'dow', ""'s"", 'decline', 'was', 'second', 'in', 'point', 'terms', 'only', 'to', 'the', ' ', 'black', 'monday', 'crash', 'that', 'occurred', 'oct', '.', 'N', 'N']", the dow 's decline was second in point terms only to the  black monday crash that occurred oct. N N 
"[' ', 'in', 'percentage', 'terms', 'however', 'the', 'dow', ""'s"", 'dive', 'was', 'the', ' ', 'ever', 'and', 'the', 'sharpest', 'since', 'the', 'market', 'fell', 'N', 'or', 'N', 'N', 'a', 'week', 'after', 'black', 'monday']", in percentage terms however the dow 's dive was the  ever and the sharpest since the market fell N or N N a week after black monday 
"[' ', 'shares', 'of', 'ual', 'the', 'parent', 'of', 'united', 'airlines', 'were', 'extremely', 'active', 'all', 'day', 'friday', 'reacting', 'to', 'news', 'and', 'rumors', 'about', 'the', 'proposed', '$', 'N', 'billion', 'buy', '-', 'out', 'of', 'the', 'airline', 'by', 'an', ' ', 'group']", shares of ual the parent of united airlines were extremely active all day friday reacting to news and rumors about the proposed $ N billion buy-out of the airline by an  group 
"[' ', 'wall', 'street', ""'s"", 'takeover', '-', 'stock', 'speculators', 'or', 'risk', 'arbitragers', 'had', 'placed', 'unusually', 'large', 'bets', 'that', 'a', 'takeover', 'would', 'succeed', 'and', 'ual', 'stock', 'would', 'rise']", wall street 's takeover-stock speculators or risk arbitragers had placed unusually large bets that a takeover would succeed and ual stock would rise 
"[' ', 'for', 'weeks', 'the', 'market', 'had', 'been', 'nervous', 'about', 'takeovers', 'after', 'campeau', 'corp', '.', ""'s"", 'cash', 'crunch', 'spurred', 'concern', 'about', 'the', 'prospects', 'for', 'future', 'highly', 'leveraged', 'takeovers']", for weeks the market had been nervous about takeovers after campeau corp. 's cash crunch spurred concern about the prospects for future highly leveraged takeovers 
"[' ', 'and', 'N', 'minutes', 'after', 'the', 'ual', 'trading', 'halt', 'came', 'news', 'that', 'the', 'ual', 'group', 'could', ""n't"", 'get', 'financing', 'for', 'its', 'bid']", and N minutes after the ual trading halt came news that the ual group could n't get financing for its bid 
"[' ', 'arbitragers', 'could', ""n't"", 'dump', 'their', 'ual', 'stock', 'but', 'they', 'rid', 'themselves', 'of', 'nearly', 'every', 'rumor', 'stock', 'they', 'had']", arbitragers could n't dump their ual stock but they rid themselves of nearly every rumor stock they had 
"[' ', 'for', 'example', 'their', 'selling', 'caused', 'trading', 'halts', 'to', 'be', 'declared', 'in', 'usair', 'group', 'which', 'closed', 'down', 'N', 'N', 'to', 'N', 'N', 'delta', 'air', 'lines', 'which', 'fell', 'N', 'N', 'to', 'N', 'N', 'and', ' ', 'industries', 'which', 'sank', 'N', 'to', 'N', 'N']", for example their selling caused trading halts to be declared in usair group which closed down N N to N N delta air lines which fell N N to N N and  industries which sank N to N N 
"[' ', 'but', 'as', 'panic', 'spread', 'speculators', 'began', 'to', 'sell', 'blue', '-', 'chip', 'stocks', 'such', 'as', 'philip', 'morris', 'and', 'international', 'business', 'machines', 'to', 'offset', 'their', 'losses']", but as panic spread speculators began to sell blue-chip stocks such as philip morris and international business machines to offset their losses 
"[' ', 'when', 'trading', 'was', 'halted', 'in', 'philip', 'morris', 'the', 'stock', 'was', 'trading', 'at', 'N', 'down', 'N', 'N', 'while', 'ibm', 'closed', 'N', 'N', 'lower', 'at', 'N']", when trading was halted in philip morris the stock was trading at N down N N while ibm closed N N lower at N 
"[' ', 'selling', ' ', 'because', 'of', 'waves', 'of', 'automatic', 'stop', '-', 'loss', 'orders', 'which', 'are', 'triggered', 'by', 'computer', 'when', 'prices', 'fall', 'to', 'certain', 'levels']", selling  because of waves of automatic stop-loss orders which are triggered by computer when prices fall to certain levels 
"[' ', 'most', 'of', 'the', 'stock', 'selling', 'pressure', 'came', 'from', 'wall', 'street', 'professionals', 'including', 'computer', '-', 'guided', 'program', 'traders']", most of the stock selling pressure came from wall street professionals including computer-guided program traders 
"[' ', 'now', 'at', 'N', 'one', 'of', 'the', 'market', ""'s"", 'post', '-', 'crash', 'reforms', 'took', 'hold', 'as', 'the', 's&p', 'N', 'futures', 'contract', 'had', 'plunged', 'N', 'points', 'equivalent', 'to', 'around', 'a', ' ', 'drop', 'in', 'the', 'dow', 'industrials']", now at N one of the market 's post-crash reforms took hold as the s&p N futures contract had plunged N points equivalent to around a  drop in the dow industrials 
"[' ', 'under', 'an', 'agreement', 'signed', 'by', 'the', 'big', 'board', 'and', 'the', 'chicago', 'mercantile', 'exchange', 'trading', 'was', 'temporarily', 'halted', 'in', 'chicago']", under an agreement signed by the big board and the chicago mercantile exchange trading was temporarily halted in chicago 
"[' ', 'after', 'the', 'trading', 'halt', 'in', 'the', 's&p', 'N', 'pit', 'in', 'chicago', 'waves', 'of', 'selling', 'continued', 'to', 'hit', 'stocks', 'themselves', 'on', 'the', 'big', 'board', 'and', 'specialists', 'continued', 'to', ' ', 'prices', 'down']", after the trading halt in the s&p N pit in chicago waves of selling continued to hit stocks themselves on the big board and specialists continued to  prices down 
"[' ', 'without', 'the', ' ', 'of', 'stock', '-', 'index', 'futures', 'the', 'barometer', 'of', 'where', 'traders', 'think', 'the', 'overall', 'stock', 'market', 'is', 'headed', 'many', 'traders', 'were', 'afraid', 'to', 'trust', 'stock', 'prices', 'quoted', 'on', 'the', 'big', 'board']", without the  of stock-index futures the barometer of where traders think the overall stock market is headed many traders were afraid to trust stock prices quoted on the big board 
"[' ', 'this', 'confusion', 'effectively', 'halted', 'one', 'form', 'of', 'program', 'trading', 'stock', 'index', 'arbitrage', 'that', 'closely', 'links', 'the', 'futures', 'and', 'stock', 'markets', 'and', 'has', 'been', 'blamed', 'by', 'some', 'for', 'the', 'market', ""'s"", 'big', 'swings']", this confusion effectively halted one form of program trading stock index arbitrage that closely links the futures and stock markets and has been blamed by some for the market 's big swings 
"[' ', 'in', 'a', 'stock', '-', 'index', 'arbitrage', 'sell', 'program', 'traders', 'buy', 'or', 'sell', 'big', 'baskets', 'of', 'stocks', 'and', 'offset', 'the', 'trade', 'in', 'futures', 'to', 'lock', 'in', 'a', 'price', 'difference']", in a stock-index arbitrage sell program traders buy or sell big baskets of stocks and offset the trade in futures to lock in a price difference 
"[' ', 'when', 'the', 'airline', 'information', 'came', 'through', 'it', ' ', 'every', 'model', 'we', 'had', 'for', 'the', 'marketplace', 'said', 'a', 'managing', 'director', 'at', 'one', 'of', 'the', 'largest', 'program', '-', 'trading', 'firms']", when the airline information came through it  every model we had for the marketplace said a managing director at one of the largest program-trading firms 
"[' ', 'meanwhile', 'during', 'the', 'the', 's&p', 'trading', 'halt', 's&p', 'futures', 'sell', 'orders', 'began', ' ', 'up', 'while', 'stocks', 'in', 'new', 'york', 'kept', 'falling', 'sharply']", meanwhile during the the s&p trading halt s&p futures sell orders began  up while stocks in new york kept falling sharply 
"[' ', 'i', 'just', 'think', 'it', ""'s"", ' ', 'at', 'this', 'point', 'to', 'get', 'into', 'a', 'debate', 'if', 'index', 'arbitrage', 'would', 'have', 'helped', 'or', 'hurt', 'things']", i just think it 's  at this point to get into a debate if index arbitrage would have helped or hurt things 
"[' ', 'he', ' ', 'out', 'at', 'a', 'high', '-', 'tech', ' ', 'center', 'on', 'the', 'floor', 'of', 'the', 'big', 'board', 'where', 'he', 'could', 'watch', ' ', 'on', 'prices', 'and', 'pending', 'stock', 'orders']", he  out at a high-tech  center on the floor of the big board where he could watch  on prices and pending stock orders 
"[' ', 'at', 'about', 'N', 'p.m.', 'edt', 's&p', 'futures', 'resumed', 'trading', 'and', 'for', 'a', 'brief', 'time', 'the', 'futures', 'and', 'stock', 'markets', 'started', 'to', 'come', 'back', 'in', 'line']", at about N p.m. edt s&p futures resumed trading and for a brief time the futures and stock markets started to come back in line 
"[' ', 'but', 'the', ' ', 'of', 's&p', 'futures', 'sell', 'orders', 'weighed', 'on', 'the', 'market', 'and', 'the', 'link', 'with', 'stocks', 'began', 'to', 'fray', 'again']", but the  of s&p futures sell orders weighed on the market and the link with stocks began to fray again 
"[' ', 'during', 'this', 'time', 'small', 'investors', 'began', 'ringing', 'their', 'brokers', 'wondering', 'whether', 'another', 'crash', 'had', 'begun']", during this time small investors began ringing their brokers wondering whether another crash had begun 
"[' ', 'at', 'prudential', '-', 'bache', 'securities', 'inc', '.', 'which', 'is', 'trying', 'to', 'cater', 'to', 'small', 'investors', 'some', ' ', 'brokers', 'thought', 'this', 'would', 'be', 'the', 'final', ' ']", at prudential-bache securities inc. which is trying to cater to small investors some  brokers thought this would be the final  
"[' ', 'that', ""'s"", 'when', 'george', 'l.', 'ball', 'chairman', 'of', 'the', 'prudential', 'insurance', 'co.', 'of', 'america', 'unit', 'took', 'to', 'the', 'internal', ' ', 'system', 'to', 'declare', 'that', 'the', 'plunge', 'was', 'only', 'mechanical']", that 's when george l. ball chairman of the prudential insurance co. of america unit took to the internal  system to declare that the plunge was only mechanical 
"[' ', 'it', 'would', 'be', 'my', ' ', 'to', 'advise', 'clients', 'not', 'to', 'sell', 'to', 'look', 'for', 'an', 'opportunity', 'to', 'buy', 'mr', '.', 'ball', 'told', 'the', 'brokers']", it would be my  to advise clients not to sell to look for an opportunity to buy mr. ball told the brokers 
"[' ', 'at', 'merrill', 'lynch', '&', 'co.', 'the', 'nation', ""'s"", 'biggest', 'brokerage', 'firm', 'a', 'news', 'release', 'was', 'prepared', ' ', 'merrill', 'lynch', 'comments', 'on', 'market', 'drop']", at merrill lynch & co. the nation 's biggest brokerage firm a news release was prepared  merrill lynch comments on market drop 
"[' ', 'the', 'release', 'cautioned', 'that', 'there', 'are', 'significant', 'differences', 'between', 'the', 'current', 'environment', 'and', 'that', 'of', 'october', 'N', 'and', 'that', 'there', 'are', 'still', 'attractive', 'investment', 'opportunities', 'in', 'the', 'stock', 'market']", the release cautioned that there are significant differences between the current environment and that of october N and that there are still attractive investment opportunities in the stock market 
"[' ', 'however', 'jeffrey', 'b.', 'lane', 'president', 'of', 'shearson', 'lehman', 'hutton', 'inc', '.', 'said', 'that', 'friday', ""'s"", 'plunge', 'is', 'going', 'to', 'set', 'back', 'relations', 'with', 'customers', 'because', 'it', ' ', 'the', 'concern', 'of', 'volatility']", however jeffrey b. lane president of shearson lehman hutton inc. said that friday 's plunge is going to set back relations with customers because it  the concern of volatility 
"[' ', 'as', 'the', 'dow', 'average', 'ground', 'to', 'its', 'final', 'N', 'loss', 'friday', 'the', 's&p', 'pit', 'stayed', 'locked', 'at', 'its', ' ', 'trading', 'limit']", as the dow average ground to its final N loss friday the s&p pit stayed locked at its  trading limit 
"[' ', 'jeffrey', ' ', 'of', 'program', 'trader', ' ', 'investment', 'group', 'said', 'N', 's&p', 'contracts', 'were', 'for', 'sale', 'on', 'the', 'close', 'the', 'equivalent', 'of', '$', 'N', 'million', 'in', 'stock']", jeffrey  of program trader  investment group said N s&p contracts were for sale on the close the equivalent of $ N million in stock 
"[' ', 'while', 'friday', ""'s"", 'debacle', 'involved', 'mainly', 'professional', 'traders', 'rather', 'than', 'investors', 'it', 'left', 'the', 'market', 'vulnerable', 'to', 'continued', 'selling', 'this', 'morning', 'traders', 'said']", while friday 's debacle involved mainly professional traders rather than investors it left the market vulnerable to continued selling this morning traders said 
"[' ', 'at', 'those', 'levels', 'stocks', 'are', 'set', 'up', 'to', 'be', ' ', 'by', 'index', 'arbitragers', 'who', 'lock', 'in', 'profits', 'by', 'buying', 'futures', 'when', 'futures', 'prices', 'fall', 'and', 'simultaneously', 'sell', 'off', 'stocks']", at those levels stocks are set up to be  by index arbitragers who lock in profits by buying futures when futures prices fall and simultaneously sell off stocks 
"[' ', 'the', ' ', 'between', 'the', 'stock', 'and', 'futures', 'markets', 'friday', 'will', 'undoubtedly', 'cause', 'renewed', 'debate', 'about', 'whether', 'wall', 'street', 'is', 'properly', 'prepared', 'for', 'another', 'crash', 'situation']", the  between the stock and futures markets friday will undoubtedly cause renewed debate about whether wall street is properly prepared for another crash situation 
"[' ', 'obviously', 'we', ""'ll"", 'take', 'a', 'close', 'look', 'at', 'any', 'situation', 'in', 'which', 'we', 'think', 'the', ' ', 'obligations', 'were', ""n't"", 'met', 'he', 'said']", obviously we 'll take a close look at any situation in which we think the  obligations were n't met he said 
"[' ', 'but', 'specialists', 'complain', 'privately', 'that', 'just', 'as', 'in', 'the', 'N', 'crash', 'the', ' ', 'firms', 'big', 'investment', 'banks', 'that', 'support', 'the', 'market', 'by', 'trading', 'big', 'blocks', 'of', 'stock', 'stayed', 'on', 'the', 'sidelines', 'during', 'friday', ""'s"", ' ']", but specialists complain privately that just as in the N crash the  firms big investment banks that support the market by trading big blocks of stock stayed on the sidelines during friday 's  
"[' ', 'concerning', 'your', 'sept', '.', 'N', 'page', '-', 'one', 'article', 'on', 'prince', 'charles', 'and', 'the', ' ', 'it', ""'s"", 'a', 'few', 'hundred', 'years', 'since', 'england', 'has', 'been', 'a', 'kingdom']", concerning your sept. N page-one article on prince charles and the  it 's a few hundred years since england has been a kingdom 
"[' ', 'it', ""'s"", 'now', 'the', 'united', 'kingdom', 'of', 'great', 'britain', 'and', 'northern', 'ireland', '  ', 'northern', 'ireland', 'scotland', 'and', 'oh', 'yes', 'england', 'too']", it 's now the united kingdom of great britain and northern ireland   northern ireland scotland and oh yes england too 
