,source_text,target_text
0,"[' ', 'heavy', 'selling', 'of', 'standard', '&', 'poor', ""'s"", '500', '-', 'stock', 'index', 'futures', 'in', 'chicago', ' ', 'beat', 'stocks', 'downward']", heavy selling of standard & poor 's 500-stock index futures in chicago  beat stocks downward 
1,"[' ', 'when', 'the', 'dollar', 'is', 'in', 'a', ' ', 'even', 'central', 'banks', 'ca', ""n't"", 'stop', 'it']", when the dollar is in a  even central banks ca n't stop it 
2,"[' ', 'speculators', 'are', 'calling', 'for', 'a', 'degree', 'of', 'liquidity', 'that', 'is', 'not', 'there', 'in', 'the', 'market']", speculators are calling for a degree of liquidity that is not there in the market 
3,"['  ', 'trading', 'accelerated', 'to', 'N', 'million', 'shares', 'a', 'record', 'for', 'the', 'big', 'board']",  trading accelerated to N million shares a record for the big board 
4,"[' ', 'at', 'the', 'end', 'of', 'the', 'day', 'N', 'million', 'shares', 'were', 'traded']", at the end of the day N million shares were traded 
5,"[' ', 'at', 'N', 'p.m.', 'edt', 'came', 'the', ' ', 'news', 'the', 'big', 'board', 'was', ' ', 'trading', 'in', 'ual', 'pending', 'news']", at N p.m. edt came the  news the big board was  trading in ual pending news 
6,"[' ', 'on', 'the', 'exchange', 'floor', 'as', 'soon', 'as', 'ual', 'stopped', 'trading', 'we', ' ', 'for', 'a', 'panic', 'said', 'one', 'top', 'floor', 'trader']", on the exchange floor as soon as ual stopped trading we  for a panic said one top floor trader 
7,"[' ', 'several', 'traders', 'could', 'be', 'seen', 'shaking', 'their', 'heads', 'when', 'the', 'news', ' ']", several traders could be seen shaking their heads when the news  
8,"[' ', 'traders', 'said', 'most', 'of', 'their', 'major', 'institutional', 'investors', 'on', 'the', 'other', 'hand', 'sat', 'tight']", traders said most of their major institutional investors on the other hand sat tight 
9,"[' ', 'as', 'a', 'result', 'the', 'link', 'between', 'the', 'futures', 'and', 'stock', 'markets', ' ', 'apart']", as a result the link between the futures and stock markets  apart 
10,"[' ', 'the', 'futures', 'halt', 'was', 'even', ' ', 'by', 'big', 'board', 'floor', 'traders']", the futures halt was even  by big board floor traders 
11,"[' ', 'we', 'did', ""n't"", 'even', 'get', 'a', 'chance', 'to', 'do', 'the', 'programs', 'we', 'wanted', 'to', 'do']", we did n't even get a chance to do the programs we wanted to do 
12,"[' ', 'the', 'dow', 'industrials', 'were', 'down', 'N', 'points', 'at', 'N', 'p.m.', 'before', 'the', ' ', 'halt']", the dow industrials were down N points at N p.m. before the  halt 
13,"[' ', 'at', 'N', 'p.m.', 'at', 'the', 'end', 'of', 'the', 'cooling', 'off', 'period', 'the', 'average', 'was', 'down', 'N', 'points']", at N p.m. at the end of the cooling off period the average was down N points 
14,"[' ', 'big', 'board', 'chairman', 'john', 'j.', 'phelan', 'said', 'yesterday', 'the', 'circuit', 'breaker', 'worked', 'well', ' ']", big board chairman john j. phelan said yesterday the circuit breaker worked well  
15,"[' ', 'at', 'about', 'N', 'the', 's&p', 'market', ' ', 'to', 'still', 'another', 'limit', 'of', 'N', 'points', 'down', 'and', 'trading', 'was', 'locked', 'again']", at about N the s&p market  to still another limit of N points down and trading was locked again 
16,"[' ', 'futures', 'traders', 'say', 'the', 's&p', 'was', ' ', 'that', 'the', 'dow', 'could', 'fall', 'as', 'much', 'as', 'N', 'points']", futures traders say the s&p was  that the dow could fall as much as N points 
17,"[' ', 'i', 'have', 'a', ' ', 'that', 'this', 'particular', 'decline', 'today', 'is', 'something', 'more', ' ', 'about', 'less']", i have a  that this particular decline today is something more  about less 
18,"[' ', 'and', 'i', 'think', 'a', 'lot', 'of', 'people', 'will', ' ', 'on', 'program', 'trading']", and i think a lot of people will  on program trading 
19,"[' ', 'it', ""'s"", 'going', 'to', 'bring', 'the', 'debate', 'right', 'back', 'to', 'the', ' ']", it 's going to bring the debate right back to the  
20,"[' ', 'stock', '-', 'index', 'futures', 'contracts', 'settled', 'at', 'much', 'lower', 'prices', 'than', 'indexes', 'of', 'the', 'stock', 'market', 'itself']", stock-index futures contracts settled at much lower prices than indexes of the stock market itself 
21,"[' ', 'but', 'nobody', 'knows', 'at', 'what', 'level', 'the', 'futures', 'and', 'stocks', 'will', 'open', 'today']", but nobody knows at what level the futures and stocks will open today 
22,"[' ', 'the', 'big', 'board', ""'s"", 'mr', '.', ' ', 'said', 'our', ' ', 'performance', 'was', 'good']", the big board 's mr.  said our  performance was good 
23,"[' ', 'but', 'the', 'exchange', 'will', 'look', 'at', 'the', 'performance', 'of', 'all', 'specialists', 'in', 'all', 'stocks']", but the exchange will look at the performance of all specialists in all stocks 
24,"[' ', 'see', 'related', 'story', 'fed', 'ready', 'to', ' ', 'big', 'funds', 'wsj', 'oct', '.', 'N', 'N']", see related story fed ready to  big funds wsj oct. N N 
25,"[' ', 'mr', '.', 'phelan', 'said', 'it', 'will', 'take', 'another', 'day', 'or', 'two', 'to', 'analyze', 'who', 'was', 'buying', 'and', 'selling', 'friday']", mr. phelan said it will take another day or two to analyze who was buying and selling friday 
26,"[' ', 'not', 'included', 'in', 'the', 'bid', 'are', ' ', 'teller', 'or', 'b.', 'altman', '&', 'co.', 'l.j', '.', 'hooker', ""'s"", 'department', '-', 'store', 'chains']", not included in the bid are  teller or b. altman & co. l.j. hooker 's department-store chains 
27,"[' ', 'the', ' ', 'mall', 'opened', 'sept', '.', 'N', 'with', 'a', ' ', ""'s"", ' ', 'as', 'its', ' ', 'the', 'columbia', 'mall', 'is', 'expected', 'to', 'open', 'nov', '.', 'N']", the  mall opened sept. N with a  's  as its  the columbia mall is expected to open nov. N 
28,"['   ', 'is', 'acting', 'as', 'the', 'consortium', ""'s"", 'investment', 'bankers']",   is acting as the consortium 's investment bankers 
29,"[' ', 'the', 'merksamer', 'chain', 'is', 'currently', 'being', 'offered', 'for', 'sale', 'by', 'first', 'boston', 'corp']", the merksamer chain is currently being offered for sale by first boston corp 
30,"[' ', 'these', 'are', ""n't"", 'mature', 'assets', 'but', 'they', 'have', 'the', 'potential', 'to', 'be', 'so', 'said', 'mr', '.', ' ']", these are n't mature assets but they have the potential to be so said mr.  
31,"[' ', 'managed', 'properly', 'and', 'with', 'a', 'long', '-', 'term', 'outlook', 'these', 'can', 'become', 'investment', '-', 'grade', 'quality', 'properties']", managed properly and with a long-term outlook these can become investment-grade quality properties 
32,"[' ', 'the', 'week', ""'s"", 'total', 'was', 'up', 'N', 'N', 'from', 'N', 'tons', 'a', 'year', 'earlier']", the week 's total was up N N from N tons a year earlier 
33,"[' ', 'the', ' ', 'total', 'was', 'N', 'tons', 'up', 'N', 'N', 'from', 'N', 'tons', 'a', 'year', 'earlier']", the  total was N tons up N N from N tons a year earlier 
34,"[' ', 'the', 'bills', 'will', 'be', 'dated', 'oct', '.', 'N', 'and', 'will', 'mature', 'oct', '.', 'N', 'N']", the bills will be dated oct. N and will mature oct. N N 
35,"[' ', 'they', 'will', 'be', 'available', 'in', 'minimum', 'denominations', 'of', '$', 'N']", they will be available in minimum denominations of $ N 
36,"[' ', 'unlike', 'the', 'weekend', 'before', 'black', 'monday', 'the', 'funds', 'were', ""n't"", ' ', 'with', 'heavy', 'withdrawal', 'requests']", unlike the weekend before black monday the funds were n't  with heavy withdrawal requests 
37,"[' ', 'and', 'many', 'fund', 'managers', 'have', 'built', 'up', 'cash', 'levels', 'and', 'say', 'they', 'will', 'be', 'buying', 'stock', 'this', 'week']", and many fund managers have built up cash levels and say they will be buying stock this week 
38,"[' ', 'the', 'boston', 'firm', 'said', ' ', 'redemptions', 'were', 'running', 'at', 'less', 'than', 'one', '-', 'third', 'the', 'level', 'two', 'years', 'ago']", the boston firm said  redemptions were running at less than one-third the level two years ago 
39,"[' ', 'friday', ""'s"", 'stock', 'market', 'sell', '-', 'off', 'came', 'too', 'late', 'for', 'many', 'investors', 'to', 'act']", friday 's stock market sell-off came too late for many investors to act 
40,"[' ', 'many', 'have', 'raised', 'cash', 'levels', 'which', 'act', 'as', 'a', 'buffer', 'against', 'steep', 'market', 'declines']", many have raised cash levels which act as a buffer against steep market declines 
41,"[' ', 'mario', ' ', 'for', 'instance', 'holds', 'cash', 'positions', 'well', 'above', 'N', 'N', 'in', 'several', 'of', 'his', 'funds']", mario  for instance holds cash positions well above N N in several of his funds 
42,"[' ', 'that', 'was', 'modestly', 'higher', 'than', 'the', 'N', 'N', 'and', 'N', 'N', 'levels', 'in', 'august', 'and', 'september', 'of', 'N']", that was modestly higher than the N N and N N levels in august and september of N 
43,"[' ', 'also', 'persistent', 'redemptions', 'would', 'force', 'some', 'fund', 'managers', 'to', 'dump', 'stocks', 'to', 'raise', 'cash']", also persistent redemptions would force some fund managers to dump stocks to raise cash 
44,"[' ', 'many', 'fund', 'managers', 'argue', 'that', 'now', ""'s"", 'the', 'time', 'to', 'buy']", many fund managers argue that now 's the time to buy 
45,"[' ', 'fidelity', ""'s"", 'mr', '.', 'lynch', 'for', 'his', 'part', 'snapped', 'up', 'southern', 'co.', 'shares', 'friday', 'after', 'the', 'stock', 'got', ' ']", fidelity 's mr. lynch for his part snapped up southern co. shares friday after the stock got  
46,"[' ', 'major', 'mutual', '-', 'fund', 'groups', 'said', 'phone', 'calls', 'were', ' ', 'at', 'twice', 'the', 'normal', 'weekend', 'pace', 'yesterday']", major mutual-fund groups said phone calls were  at twice the normal weekend pace yesterday 
47,"[' ', 'but', 'most', 'investors', 'were', 'seeking', 'share', 'prices', 'and', 'other', 'information']", but most investors were seeking share prices and other information 
48,"[' ', 'trading', 'volume', 'was', 'only', 'modestly', 'higher', 'than', 'normal']", trading volume was only modestly higher than normal 
49,"[' ', 'they', 'hope', 'to', 'avoid', 'the', ' ', 'phone', 'lines', 'and', 'other', ' ', 'that', ' ', 'some', 'fund', 'investors', 'in', 'october', 'N']", they hope to avoid the  phone lines and other  that  some fund investors in october N 
50,"[' ', 'fidelity', 'on', 'saturday', 'opened', 'its', 'N', ' ', 'investor', 'centers', 'across', 'the', 'country']", fidelity on saturday opened its N  investor centers across the country 
51,"[' ', 'the', 'centers', 'normally', 'are', 'closed', 'through', 'the', 'weekend']", the centers normally are closed through the weekend 
52,"[' ', 'in', 'addition', 'east', 'coast', 'centers', 'will', 'open', 'at', 'N', 'edt', 'this', 'morning', 'instead', 'of', 'the', 'normal', 'N']", in addition east coast centers will open at N edt this morning instead of the normal N 
53,"[' ', 'the', ' ', 'group', 'noted', 'that', 'some', 'investors', 'moved', 'money', 'from', 'stock', 'funds', 'to', 'money', '-', 'market', 'funds']", the  group noted that some investors moved money from stock funds to money-market funds 
54,"[' ', 'in', 'an', 'unusual', 'move', 'several', 'funds', 'moved', 'to', 'calm', 'investors', 'with', ' ', 'on', 'their', ' ', 'phone', 'lines']", in an unusual move several funds moved to calm investors with  on their  phone lines 
55,"[' ', 'several', 'fund', 'managers', 'expect', 'a', 'rough', 'market', 'this', 'morning', 'before', 'prices', 'stabilize']", several fund managers expect a rough market this morning before prices stabilize 
56,"[' ', 'nevertheless', 'ms', '.', ' ', 'said', 'she', 'was', ' ', 'with', 'phone', 'calls', 'over', 'the', 'weekend', 'from', 'nervous', 'shareholders']", nevertheless ms.  said she was  with phone calls over the weekend from nervous shareholders 
57,"[' ', 'half', 'of', 'them', 'are', 'really', 'scared', 'and', 'want', 'to', 'sell', 'she', 'said', 'but', 'i', ""'"", 'm', 'trying', 'to', 'talk', 'them', 'out', 'of', 'it']", half of them are really scared and want to sell she said but i 'm trying to talk them out of it 
58,"[' ', 'she', 'added', 'if', 'they', 'all', 'were', 'bullish', 'i', ""'d"", 'really', 'be', 'upset']", she added if they all were bullish i 'd really be upset 
59,"[' ', 'this', 'time', 'i', 'do', ""n't"", 'think', 'we', ""'ll"", 'get', 'a', 'panic', 'reaction']", this time i do n't think we 'll get a panic reaction 
60,"[' ', 'now', 'those', 'routes', 'are', ""n't"", 'expected', 'to', 'begin', 'until', 'jan']", now those routes are n't expected to begin until jan 
61,"[' ', 'boeing', 'is', 'also', 'supposed', 'to', 'send', 'to', 'america', 'west', 'another', 'N', ' ', 'aircraft', 'as', 'well', 'as', 'a', 'N', 'by', 'year', ""'s"", 'end']", boeing is also supposed to send to america west another N  aircraft as well as a N by year 's end 
62,"[' ', 'it', 'also', 'is', 'sure', 'to', 'help', 'the', 'machinists', 'put', 'added', 'pressure', 'on', 'the', 'company']", it also is sure to help the machinists put added pressure on the company 
63,"[' ', 'i', 'do', ""n't"", 'think', 'their', 'customers', 'would', 'like', 'it', 'very', 'much']", i do n't think their customers would like it very much 
64,"[' ', 'no', 'date', 'has', 'yet', 'been', 'set', 'to', 'get', 'back', 'to', 'the', 'bargaining', 'table']", no date has yet been set to get back to the bargaining table 
65,"[' ', 'the', 'investment', 'community', 'for', 'one', 'has', 'been', 'anticipating', 'a', ' ', 'resolution']", the investment community for one has been anticipating a  resolution 
66,"[' ', 'still', 'he', 'said', 'it', ""'s"", 'possible', 'that', 'the', 'strike', 'could', 'last', 'considerably', 'longer']", still he said it 's possible that the strike could last considerably longer 
67,"[' ', 'i', 'would', ""n't"", 'expect', 'an', 'immediate', 'resolution', 'to', 'anything']", i would n't expect an immediate resolution to anything 
68,"[' ', 'the', 'union', 'is', 'continuing', 'to', 'work', 'through', 'its', 'expired', 'contract', 'however']", the union is continuing to work through its expired contract however 
69,"[' ', 'it', 'had', 'planned', 'a', 'strike', 'vote', 'for', 'next', 'sunday', 'but', 'that', 'has', 'been', 'pushed', 'back', 'indefinitely']", it had planned a strike vote for next sunday but that has been pushed back indefinitely 
70,"[' ', 'the', 'planes', 'long', 'range', 'versions', 'of', 'the', '  ', 'will', 'be', 'delivered', 'with', ' ', '&', '  ', 'engines']", the planes long range versions of the   will be delivered with  &   engines 
71,"[' ', 'but', 'we', 'would', ""n't"", 'go', 'into', 'them', 'alone', 'and', 'canadian', 'utilities', ""'"", 'equity', 'stake', 'would', 'be', 'small', 'he', 'said']", but we would n't go into them alone and canadian utilities ' equity stake would be small he said 
72,"['  ', 'we', ""'d"", 'like', 'to', 'be', 'the', 'operator', 'of', 'the', 'project', 'and', 'a', 'modest', 'equity', 'investor']",  we 'd like to be the operator of the project and a modest equity investor 
73,"[' ', 'our', 'long', 'suit', 'is', 'our', 'proven', 'ability', 'to', 'operate', 'power', 'plants', 'he', 'said']", our long suit is our proven ability to operate power plants he said 
74,"[' ', 'in', 'a', 'centennial', 'journal', 'article', 'oct', '.', 'N', 'the', 'fares', 'were', 'reversed']", in a centennial journal article oct. N the fares were reversed 
75,"[' ', 'diamond', ' ', 'offshore', 'partners', 'said', 'it', 'had', 'discovered', 'gas', 'offshore', 'louisiana']", diamond  offshore partners said it had discovered gas offshore louisiana 
76,"[' ', 'diamond', ' ', 'is', 'the', 'operator', 'with', 'a', 'N', 'N', 'interest', 'in', 'the', 'well']", diamond  is the operator with a N N interest in the well 
77,"['  ', '&', 'broad', 'a', 'home', 'building', 'company', 'declined', 'to', 'identify', 'the', 'institutional', 'investors']",  & broad a home building company declined to identify the institutional investors 
78,"[' ', 'when', 'the', 'price', 'of', 'plastics', 'took', 'off', 'in', 'N', 'quantum', 'chemical', 'corp', '.', 'went', 'along', 'for', 'the', 'ride']", when the price of plastics took off in N quantum chemical corp. went along for the ride 
79,"[' ', 'the', 'company', ' ', 'much', 'of', 'the', 'chemical', 'industry', 'as', 'annual', 'profit', 'grew', ' ', 'in', 'two', 'years']", the company  much of the chemical industry as annual profit grew  in two years 
80,"[' ', 'mr', '.', ' ', 'said', 'of', 'the', 'boom', 'it', ""'s"", 'going', 'to', 'last', 'a', 'whole', 'lot', 'longer', 'than', 'anybody', 'thinks']", mr.  said of the boom it 's going to last a whole lot longer than anybody thinks 
81,"[' ', 'pricing', 'cycles', 'to', 'be', 'sure', 'are', 'nothing', 'new', 'for', 'plastics', 'producers']", pricing cycles to be sure are nothing new for plastics producers 
82,"[' ', 'we', 'were', 'all', 'wonderful', 'heroes', 'last', 'year', 'says', 'an', 'executive', 'at', 'one', 'of', 'quantum', ""'s"", 'competitors']", we were all wonderful heroes last year says an executive at one of quantum 's competitors 
