,Sentences,Corresponding_words,Unnamed: 0
5743,They attacked and killed the wagon man.,"[('They', 1), ('attacked', 1), ('and', 1), ('killed', 1), ('the', 1), ('wagon', 1), ('man', 1), ('.', 1)]",5743.0
10168,you did you see that,"[('you', 2), ('did', 1), ('see', 1), ('that', 1)]",10168.0
10722,You wonder whether he could win a general election coming out of the right lane of the Democratic Party.,"[('You', 1), ('wonder', 1), ('whether', 1), ('he', 1), ('could', 1), ('win', 1), ('a', 1), ('general', 1), ('election', 1), ('coming', 1), ('out', 1), ('of', 2), ('the', 2), ('right', 1), ('lane', 1), ('Democratic', 1), ('Party', 1), ('.', 1)]",10722.0
18401,Some find the experience isn't worth the price.,"[('Some', 1), ('find', 1), ('the', 2), ('experience', 1), ('is', 1), (""n't"", 1), ('worth', 1), ('price', 1), ('.', 1)]",18401.0
10257,"If you feel the need for adventure, you can go on an excursion to the desert and try your hand at dune surfing!","[('If', 1), ('you', 2), ('feel', 1), ('the', 2), ('need', 1), ('for', 1), ('adventure', 1), (',', 1), ('can', 1), ('go', 1), ('on', 1), ('an', 1), ('excursion', 1), ('to', 1), ('desert', 1), ('and', 1), ('try', 1), ('your', 1), ('hand', 1), ('at', 1), ('dune', 1), ('surfing', 1), ('!', 1)]",10257.0
6258,"You claw your way into a position to get your calls returned by actually breaking stories, but that reward is empty.","[('You', 1), ('claw', 1), ('your', 2), ('way', 1), ('into', 1), ('a', 1), ('position', 1), ('to', 1), ('get', 1), ('calls', 1), ('returned', 1), ('by', 1), ('actually', 1), ('breaking', 1), ('stories', 1), (',', 1), ('but', 1), ('that', 1), ('reward', 1), ('is', 1), ('empty', 1), ('.', 1)]",6258.0
14186,"On a spur-road just a little north of the sleepy village of Anse-Bertrand is the Anse Laborde, a public beach of tan sand with gorgeous turquoise waters and good snorkeling off rocky promontories.","[('On', 1), ('a', 3), ('spur', 1), ('-', 2), ('road', 1), ('just', 1), ('little', 1), ('north', 1), ('of', 3), ('the', 2), ('sleepy', 1), ('village', 1), ('Anse', 2), ('Bertrand', 1), ('is', 1), ('Laborde', 1), (',', 1), ('public', 1), ('beach', 1), ('tan', 1), ('sand', 1), ('with', 1), ('gorgeous', 1), ('turquoise', 1), ('waters', 1), ('and', 1), ('good', 1), ('snorkeling', 1), ('off', 1), ('rocky', 1), ('promontories', 1), ('.', 1)]",14186.0
318,"Tracking down the tiger is a subtle affair, and requires a degree of dedication, calm, and stealth.","[('Tracking', 1), ('down', 1), ('the', 1), ('tiger', 1), ('is', 1), ('a', 2), ('subtle', 1), ('affair', 1), (',', 3), ('and', 2), ('requires', 1), ('degree', 1), ('of', 1), ('dedication', 1), ('calm', 1), ('stealth', 1), ('.', 1)]",318.0
18161,It is legal aid's dedication to justice every year.,"[('It', 1), ('is', 1), ('legal', 1), ('aid', 1), (""'s"", 1), ('dedication', 1), ('to', 1), ('justice', 1), ('every', 1), ('year', 1), ('.', 1)]",18161.0
7076,looking at that and you know and if it's if it's funny or if it keeps my interest if it's exciting i'll watch it if not i don't and times that i saw that or pieces of that it wasn't any it wasn't great Thirty Something i watched a few times because there was a few good episodes and then after that it it i just lost interest in it,"[('looking', 1), ('at', 1), ('that', 5), ('and', 4), ('you', 1), ('know', 1), ('if', 5), ('it', 10), (""'s"", 3), ('funny', 1), ('or', 2), ('keeps', 1), ('my', 1), ('interest', 2), ('exciting', 1), ('i', 5), (""'ll"", 1), ('watch', 1), ('not', 1), ('do', 1), (""n't"", 3), ('times', 2), ('saw', 1), ('pieces', 1), ('of', 1), ('was', 3), ('any', 1), ('great', 1), ('Thirty', 1), ('Something', 1), ('watched', 1), ('a', 2), ('few', 2), ('because', 1), ('there', 1), ('good', 1), ('episodes', 1), ('then', 1), ('after', 1), ('just', 1), ('lost', 1), ('in', 1)]",7076.0
16812,"Recent SAB deliberations on mortality and morbidity valuation approaches suggest that some adjustments to unit values are appropriate to reflect economic theory (EPA-SAB-EEAC-00-013, 2000).","[('Recent', 1), ('SAB', 2), ('deliberations', 1), ('on', 1), ('mortality', 1), ('and', 1), ('morbidity', 1), ('valuation', 1), ('approaches', 1), ('suggest', 1), ('that', 1), ('some', 1), ('adjustments', 1), ('to', 2), ('unit', 1), ('values', 1), ('are', 1), ('appropriate', 1), ('reflect', 1), ('economic', 1), ('theory', 1), ('(', 1), ('EPA', 1), ('-', 3), ('EEAC-00', 1), ('013', 1), (',', 1), ('2000', 1), (')', 1), ('.', 1)]",16812.0
15154,"From here, many HIV researchers are putting their hopes on combining drug treatments with strategies that boost the immune system.","[('From', 1), ('here', 1), (',', 1), ('many', 1), ('HIV', 1), ('researchers', 1), ('are', 1), ('putting', 1), ('their', 1), ('hopes', 1), ('on', 1), ('combining', 1), ('drug', 1), ('treatments', 1), ('with', 1), ('strategies', 1), ('that', 1), ('boost', 1), ('the', 1), ('immune', 1), ('system', 1), ('.', 1)]",15154.0
19151,Star Pitiful Helpless Giant is a show on WGN.,"[('Star', 1), ('Pitiful', 1), ('Helpless', 1), ('Giant', 1), ('is', 1), ('a', 1), ('show', 1), ('on', 1), ('WGN', 1), ('.', 1)]",19151.0
5928,Cabourg is the most stately of the old Channel resorts.,"[('Cabourg', 1), ('is', 1), ('the', 2), ('most', 1), ('stately', 1), ('of', 1), ('old', 1), ('Channel', 1), ('resorts', 1), ('.', 1)]",5928.0
10850,"David Cope, a professor of music at the University of California at Santa Cruz, claims to have created a 42 nd Mozart symphony.","[('David', 1), ('Cope', 1), (',', 2), ('a', 2), ('professor', 1), ('of', 2), ('music', 1), ('at', 2), ('the', 1), ('University', 1), ('California', 1), ('Santa', 1), ('Cruz', 1), ('claims', 1), ('to', 1), ('have', 1), ('created', 1), ('42', 1), ('nd', 1), ('Mozart', 1), ('symphony', 1), ('.', 1)]",10850.0
19789,Text box 4.1 explains the differences between a unified budget and NIPA.,"[('Text', 1), ('box', 1), ('4.1', 1), ('explains', 1), ('the', 1), ('differences', 1), ('between', 1), ('a', 1), ('unified', 1), ('budget', 1), ('and', 1), ('NIPA', 1), ('.', 1)]",19789.0
5826,Be forewarned that the download takes quite a while via modem.,"[('Be', 1), ('forewarned', 1), ('that', 1), ('the', 1), ('download', 1), ('takes', 1), ('quite', 1), ('a', 1), ('while', 1), ('via', 1), ('modem', 1), ('.', 1)]",5826.0
17651,The weather couldn't get away from the ground.,"[('The', 1), ('weather', 1), ('could', 1), (""n't"", 1), ('get', 1), ('away', 1), ('from', 1), ('the', 1), ('ground', 1), ('.', 1)]",17651.0
1400,"Each edition of the DSM is the product of arguments, negotiations, and compromises.","[('Each', 1), ('edition', 1), ('of', 2), ('the', 2), ('DSM', 1), ('is', 1), ('product', 1), ('arguments', 1), (',', 2), ('negotiations', 1), ('and', 1), ('compromises', 1), ('.', 1)]",1400.0
486,"In this moment of American triumphalism, it's hard to resist the temptation to rewrite recent history as the narrative of America's self-reliant, inevitable rise, and to see the future as the story of America's continued ascent into the higher reaches of the New Economy.","[('In', 1), ('this', 1), ('moment', 1), ('of', 4), ('American', 1), ('triumphalism', 1), (',', 3), ('it', 1), (""'s"", 3), ('hard', 1), ('to', 3), ('resist', 1), ('the', 6), ('temptation', 1), ('rewrite', 1), ('recent', 1), ('history', 1), ('as', 2), ('narrative', 1), ('America', 2), ('self', 1), ('-', 1), ('reliant', 1), ('inevitable', 1), ('rise', 1), ('and', 1), ('see', 1), ('future', 1), ('story', 1), ('continued', 1), ('ascent', 1), ('into', 1), ('higher', 1), ('reaches', 1), ('New', 1), ('Economy', 1), ('.', 1)]",486.0
17139,It is important to ensure good road conditions before leaving.,"[('It', 1), ('is', 1), ('important', 1), ('to', 1), ('ensure', 1), ('good', 1), ('road', 1), ('conditions', 1), ('before', 1), ('leaving', 1), ('.', 1)]",17139.0
475,He collects a big check for pretending to be outraged.,"[('He', 1), ('collects', 1), ('a', 1), ('big', 1), ('check', 1), ('for', 1), ('pretending', 1), ('to', 1), ('be', 1), ('outraged', 1), ('.', 1)]",475.0
10793,The central porch was destroyed long ago.,"[('The', 1), ('central', 1), ('porch', 1), ('was', 1), ('destroyed', 1), ('long', 1), ('ago', 1), ('.', 1)]",10793.0
19291,State legislature provides no legal delivery system,"[('State', 1), ('legislature', 1), ('provides', 1), ('no', 1), ('legal', 1), ('delivery', 1), ('system', 1)]",19291.0
17709,The roads are always in good condition.,"[('The', 1), ('roads', 1), ('are', 1), ('always', 1), ('in', 1), ('good', 1), ('condition', 1), ('.', 1)]",17709.0
15165,Something strange will happen on Wednesday.,"[('Something', 1), ('strange', 1), ('will', 1), ('happen', 1), ('on', 1), ('Wednesday', 1), ('.', 1)]",15165.0
11424,"Trump, who said he would decide by March whether to run for president, would likely spend $100 million to $200 million of his own money on a campaign.","[('Trump', 1), (',', 2), ('who', 1), ('said', 1), ('he', 1), ('would', 2), ('decide', 1), ('by', 1), ('March', 1), ('whether', 1), ('to', 2), ('run', 1), ('for', 1), ('president', 1), ('likely', 1), ('spend', 1), ('$', 2), ('100', 1), ('million', 2), ('200', 1), ('of', 1), ('his', 1), ('own', 1), ('money', 1), ('on', 1), ('a', 1), ('campaign', 1), ('.', 1)]",11424.0
3286,um-hum what is your worst then,"[('um', 1), ('-', 1), ('hum', 1), ('what', 1), ('is', 1), ('your', 1), ('worst', 1), ('then', 1)]",3286.0
12974,"His voice was even and calm, not a hint of rage.","[('His', 1), ('voice', 1), ('was', 1), ('even', 1), ('and', 1), ('calm', 1), (',', 1), ('not', 1), ('a', 1), ('hint', 1), ('of', 1), ('rage', 1), ('.', 1)]",12974.0
4436,"But it was quite a natural suggestion for a layman to make.""","[('But', 1), ('it', 1), ('was', 1), ('quite', 1), ('a', 2), ('natural', 1), ('suggestion', 1), ('for', 1), ('layman', 1), ('to', 1), ('make', 1), ('.', 1), ('""', 1)]",4436.0
1367,"NHTSA's note came out at the critical time, and helped avert a major crisis.","[('NHTSA', 1), (""'s"", 1), ('note', 1), ('came', 1), ('out', 1), ('at', 1), ('the', 1), ('critical', 1), ('time', 1), (',', 1), ('and', 1), ('helped', 1), ('avert', 1), ('a', 1), ('major', 1), ('crisis', 1), ('.', 1)]",1367.0
3997,"I am going to have someone landscape, since I always have someone do it.","[('I', 2), ('am', 1), ('going', 1), ('to', 1), ('have', 2), ('someone', 2), ('landscape', 1), (',', 1), ('since', 1), ('always', 1), ('do', 1), ('it', 1), ('.', 1)]",3997.0
11582,Maybe I am too.,"[('Maybe', 1), ('I', 1), ('am', 1), ('too', 1), ('.', 1)]",11582.0
18770,to uh working a steady eight hour job as it were i had been working for a camp and had relatively real long hours sixteen years old and could handle getting up at five and not getting to bed until ten or eleven and,"[('to', 2), ('uh', 1), ('working', 2), ('a', 2), ('steady', 1), ('eight', 1), ('hour', 1), ('job', 1), ('as', 1), ('it', 1), ('were', 1), ('i', 1), ('had', 2), ('been', 1), ('for', 1), ('camp', 1), ('and', 4), ('relatively', 1), ('real', 1), ('long', 1), ('hours', 1), ('sixteen', 1), ('years', 1), ('old', 1), ('could', 1), ('handle', 1), ('getting', 2), ('up', 1), ('at', 1), ('five', 1), ('not', 1), ('bed', 1), ('until', 1), ('ten', 1), ('or', 1), ('eleven', 1)]",18770.0
4740,Charles Geveden has introduced legislation that will increase the Access to Justice supplement on court filing fees.,"[('Charles', 1), ('Geveden', 1), ('has', 1), ('introduced', 1), ('legislation', 1), ('that', 1), ('will', 1), ('increase', 1), ('the', 1), ('Access', 1), ('to', 1), ('Justice', 1), ('supplement', 1), ('on', 1), ('court', 1), ('filing', 1), ('fees', 1), ('.', 1)]",4740.0
12948,"There may be a small savings at the factory showrooms in Manacor, where you'll have the biggest choice.","[('There', 1), ('may', 1), ('be', 1), ('a', 1), ('small', 1), ('savings', 1), ('at', 1), ('the', 2), ('factory', 1), ('showrooms', 1), ('in', 1), ('Manacor', 1), (',', 1), ('where', 1), ('you', 1), (""'ll"", 1), ('have', 1), ('biggest', 1), ('choice', 1), ('.', 1)]",12948.0
6035,The DO concentration has to stay above a certain level.,"[('The', 1), ('DO', 1), ('concentration', 1), ('has', 1), ('to', 1), ('stay', 1), ('above', 1), ('a', 1), ('certain', 1), ('level', 1), ('.', 1)]",6035.0
17332,"These days, newspaper writers are no longer allowed the kind of license he took.","[('These', 1), ('days', 1), (',', 1), ('newspaper', 1), ('writers', 1), ('are', 1), ('no', 1), ('longer', 1), ('allowed', 1), ('the', 1), ('kind', 1), ('of', 1), ('license', 1), ('he', 1), ('took', 1), ('.', 1)]",17332.0
9878,the the Iranian borders are still open uh from what i understand understand um,"[('the', 2), ('Iranian', 1), ('borders', 1), ('are', 1), ('still', 1), ('open', 1), ('uh', 1), ('from', 1), ('what', 1), ('i', 1), ('understand', 2), ('um', 1)]",9878.0
1466,Treat yourself and bill it to Si.,"[('Treat', 1), ('yourself', 1), ('and', 1), ('bill', 1), ('it', 1), ('to', 1), ('Si', 1), ('.', 1)]",1466.0
14698,"For an authentic feel of old Portugal, slip into the cool entrance hall of theimpressive Leal Senado ( Loyal Senate building), a fine example of colonial architecture.","[('For', 1), ('an', 1), ('authentic', 1), ('feel', 1), ('of', 3), ('old', 1), ('Portugal', 1), (',', 2), ('slip', 1), ('into', 1), ('the', 1), ('cool', 1), ('entrance', 1), ('hall', 1), ('theimpressive', 1), ('Leal', 1), ('Senado', 1), ('(', 1), ('Loyal', 1), ('Senate', 1), ('building', 1), (')', 1), ('a', 1), ('fine', 1), ('example', 1), ('colonial', 1), ('architecture', 1), ('.', 1)]",14698.0
12292,"We need to be sure of our going."" But Tuppence, for once, seemed tongue-tied.","[('We', 1), ('need', 1), ('to', 1), ('be', 1), ('sure', 1), ('of', 1), ('our', 1), ('going', 1), ('.', 2), ('""', 1), ('But', 1), ('Tuppence', 1), (',', 2), ('for', 1), ('once', 1), ('seemed', 1), ('tongue', 1), ('-', 1), ('tied', 1)]",12292.0
11784,"By coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees.","[('By', 1), ('coordinating', 1), ('policy', 1), ('development', 1), ('and', 4), ('awareness', 1), ('activities', 1), ('in', 1), ('this', 1), ('manner', 1), (',', 3), ('she', 1), ('helps', 1), ('ensure', 1), ('that', 2), ('new', 2), ('risks', 1), ('policies', 2), ('are', 2), ('communicated', 1), ('promptly', 1), ('employees', 2), ('periodically', 1), ('reminded', 1), ('of', 1), ('existing', 1), ('through', 1), ('means', 1), ('such', 1), ('as', 1), ('monthly', 1), ('bulletins', 1), ('an', 1), ('intranet', 1), ('web', 1), ('site', 1), ('presentations', 1), ('to', 1), ('.', 1)]",11784.0
4028,"Even after having just seen Adrin's skill with his rapier, Ca'daan had not seen a man move so sure and so naturally with such devastating results.","[('Even', 1), ('after', 1), ('having', 1), ('just', 1), ('seen', 2), ('Adrin', 1), (""'s"", 1), ('skill', 1), ('with', 2), ('his', 1), ('rapier', 1), (',', 1), (""Ca'daan"", 1), ('had', 1), ('not', 1), ('a', 1), ('man', 1), ('move', 1), ('so', 2), ('sure', 1), ('and', 1), ('naturally', 1), ('such', 1), ('devastating', 1), ('results', 1), ('.', 1)]",4028.0
13939,The disappearance of saving couldn't possible explain the recent uptick in household wealth in recent years.,"[('The', 1), ('disappearance', 1), ('of', 1), ('saving', 1), ('could', 1), (""n't"", 1), ('possible', 1), ('explain', 1), ('the', 1), ('recent', 2), ('uptick', 1), ('in', 2), ('household', 1), ('wealth', 1), ('years', 1), ('.', 1)]",13939.0
14241,Text about GDP and GNP.,"[('Text', 1), ('about', 1), ('GDP', 1), ('and', 1), ('GNP', 1), ('.', 1)]",14241.0
16409,The pro-choice advocate's admission to lying about the circumstances of the procedure didn't seem to matter to most lawmakers.,"[('The', 1), ('pro', 1), ('-', 1), ('choice', 1), ('advocate', 1), (""'s"", 1), ('admission', 1), ('to', 3), ('lying', 1), ('about', 1), ('the', 2), ('circumstances', 1), ('of', 1), ('procedure', 1), ('did', 1), (""n't"", 1), ('seem', 1), ('matter', 1), ('most', 1), ('lawmakers', 1), ('.', 1)]",16409.0
3804,exactly and when i'm sitting here on the sofa cross-stitching and all of a sudden somebody a man's got their hand on my door knob it's like uh like oh no and so i don't i don't like that and i guess the only way to prevent it would be just to pass a city ordinance to prevent that or,"[('exactly', 1), ('and', 4), ('when', 1), ('i', 4), (""'m"", 1), ('sitting', 1), ('here', 1), ('on', 2), ('the', 2), ('sofa', 1), ('cross', 1), ('-', 1), ('stitching', 1), ('all', 1), ('of', 1), ('a', 3), ('sudden', 1), ('somebody', 1), ('man', 1), (""'s"", 2), ('got', 1), ('their', 1), ('hand', 1), ('my', 1), ('door', 1), ('knob', 1), ('it', 2), ('like', 3), ('uh', 1), ('oh', 1), ('no', 1), ('so', 1), ('do', 2), (""n't"", 2), ('that', 2), ('guess', 1), ('only', 1), ('way', 1), ('to', 3), ('prevent', 2), ('would', 1), ('be', 1), ('just', 1), ('pass', 1), ('city', 1), ('ordinance', 1), ('or', 1)]",3804.0
7118,"On Naxos, you can walk through the pretty villages of the Tragea Valley and the foothills of Mount Zas, admiring Byzantine churches and exploring olive groves at your leisure.","[('On', 1), ('Naxos', 1), (',', 2), ('you', 1), ('can', 1), ('walk', 1), ('through', 1), ('the', 3), ('pretty', 1), ('villages', 1), ('of', 2), ('Tragea', 1), ('Valley', 1), ('and', 2), ('foothills', 1), ('Mount', 1), ('Zas', 1), ('admiring', 1), ('Byzantine', 1), ('churches', 1), ('exploring', 1), ('olive', 1), ('groves', 1), ('at', 1), ('your', 1), ('leisure', 1), ('.', 1)]",7118.0
3677,I want to do that again,"[('I', 1), ('want', 1), ('to', 1), ('do', 1), ('that', 1), ('again', 1)]",3677.0
