,Sentences,Corresponding_words,Unnamed: 0
1150,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.","[('As', 1), ('long', 1), ('as', 1), ('Assad', 1), ('lives', 1), (',', 1), ('he', 1), ('can', 1), ('manage', 1), ('these', 1), ('troubles', 1), ('and', 1), ('keep', 1), ('an', 1), ('agreement', 1), ('with', 1), ('Israel', 1), ('.', 1)]",1150.0
15796,Our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results.,"[('Our', 1), ('work', 1), ('has', 1), ('also', 1), ('shown', 1), ('that', 1), ('agencies', 1), ('can', 1), ('do', 1), ('a', 1), ('better', 1), ('job', 1), ('of', 1), ('providing', 1), ('incentives', 1), ('to', 2), ('encourage', 1), ('employees', 1), ('improve', 1), ('performance', 1), ('and', 1), ('achieve', 1), ('results', 1), ('.', 1)]",15796.0
17006,"From there, take the road that heads back to the coast and Es Pujols, Formentera's premier resort village.","[('From', 1), ('there', 1), (',', 2), ('take', 1), ('the', 2), ('road', 1), ('that', 1), ('heads', 1), ('back', 1), ('to', 1), ('coast', 1), ('and', 1), ('Es', 1), ('Pujols', 1), ('Formentera', 1), (""'s"", 1), ('premier', 1), ('resort', 1), ('village', 1), ('.', 1)]",17006.0
4110,"18 In 1989, rural carriers received an average of 34 cents per mile as a motor vehicle allowance.","[('18', 1), ('In', 1), ('1989', 1), (',', 1), ('rural', 1), ('carriers', 1), ('received', 1), ('an', 1), ('average', 1), ('of', 1), ('34', 1), ('cents', 1), ('per', 1), ('mile', 1), ('as', 1), ('a', 1), ('motor', 1), ('vehicle', 1), ('allowance', 1), ('.', 1)]",4110.0
11384,my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible,"[('my', 1), ('parents', 1), ('uh', 3), ('were', 1), ('sailing', 1), ('this', 1), ('last', 1), ('year', 1), ('down', 1), ('off', 1), ('Costa', 1), ('Rica', 1), ('and', 3), ('they', 2), ('took', 1), ('about', 1), ('two', 1), ('weeks', 1), ('went', 2), ('into', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 1), ('the', 2), ('name', 1), ('of', 1), ('river', 1), ('there', 1), ('but', 1), ('white', 1), ('water', 1), ('rafting', 1), ('Mom', 1), ('said', 2), ('it', 2), ('was', 2), ('absolutely', 1), ('just', 1), ('a', 1), ('wonderful', 1), ('experience', 1), ('she', 1), ('truly', 1), ('incredible', 1)]",11384.0
1070,Through a friend who knows the lift boy here.,"[('Through', 1), ('a', 1), ('friend', 1), ('who', 1), ('knows', 1), ('the', 1), ('lift', 1), ('boy', 1), ('here', 1), ('.', 1)]",1070.0
6198,SSA is also seeking statutory authority for additional tools to recover current overpayments.,"[('SSA', 1), ('is', 1), ('also', 1), ('seeking', 1), ('statutory', 1), ('authority', 1), ('for', 1), ('additional', 1), ('tools', 1), ('to', 1), ('recover', 1), ('current', 1), ('overpayments', 1), ('.', 1)]",6198.0
13940,"I shan't stop you.""","[('I', 1), ('sha', 1), (""n't"", 1), ('stop', 1), ('you', 1), ('.', 1), ('""', 1)]",13940.0
2258,i like the Moody Blues,"[('i', 1), ('like', 1), ('the', 1), ('Moody', 1), ('Blues', 1)]",2258.0
5357,The ice cream truck they used and drove around the country was stolen.,"[('The', 1), ('ice', 1), ('cream', 1), ('truck', 1), ('they', 1), ('used', 1), ('and', 1), ('drove', 1), ('around', 1), ('the', 1), ('country', 1), ('was', 1), ('stolen', 1), ('.', 1)]",5357.0
2490,"And it was exactly on such a day, as this carefully selected Wednesday (which blushed from this distinction), that the mini-anti-aggressor was going to make the biggest of impressions.","[('And', 1), ('it', 1), ('was', 2), ('exactly', 1), ('on', 1), ('such', 1), ('a', 1), ('day', 1), (',', 2), ('as', 1), ('this', 2), ('carefully', 1), ('selected', 1), ('Wednesday', 1), ('(', 1), ('which', 1), ('blushed', 1), ('from', 1), ('distinction', 1), (')', 1), ('that', 1), ('the', 2), ('mini', 1), ('-', 2), ('anti', 1), ('aggressor', 1), ('going', 1), ('to', 1), ('make', 1), ('biggest', 1), ('of', 1), ('impressions', 1), ('.', 1)]",2490.0
6465,The cattle were merry.,"[('The', 1), ('cattle', 1), ('were', 1), ('merry', 1), ('.', 1)]",6465.0
17578,"In the meantime, the philosophy is to seize present-day opportunities in the thriving economy.","[('In', 1), ('the', 3), ('meantime', 1), (',', 1), ('philosophy', 1), ('is', 1), ('to', 1), ('seize', 1), ('present', 1), ('-', 1), ('day', 1), ('opportunities', 1), ('in', 1), ('thriving', 1), ('economy', 1), ('.', 1)]",17578.0
1830,They have found a new object of their affection.,"[('They', 1), ('have', 1), ('found', 1), ('a', 1), ('new', 1), ('object', 1), ('of', 1), ('their', 1), ('affection', 1), ('.', 1)]",1830.0
5302,But Fish is not an upbeat pragmatist.,"[('But', 1), ('Fish', 1), ('is', 1), ('not', 1), ('an', 1), ('upbeat', 1), ('pragmatist', 1), ('.', 1)]",5302.0
15607,His skin was cold and clammy.,"[('His', 1), ('skin', 1), ('was', 1), ('cold', 1), ('and', 1), ('clammy', 1), ('.', 1)]",15607.0
769,"Trust, once built, is hard to lose.","[('Trust', 1), (',', 2), ('once', 1), ('built', 1), ('is', 1), ('hard', 1), ('to', 1), ('lose', 1), ('.', 1)]",769.0
856,"In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.","[('In', 1), ('Japan', 1), (',', 1), ('Mainichi', 1), ('Shimbun', 1), ('criticized', 1), ('the', 2), ('new', 1), ('Liberal', 1), ('Democratic', 1), ('Party', 1), ('leader', 1), ('Keizo', 1), ('Obuchi', 1), ('for', 2), ('being', 1), ('devoid', 1), ('of', 1), ('fresh', 1), ('ideas', 1), ('reviving', 1), ('Japanese', 1), ('economy', 1), ('.', 1)]",856.0
143,Poirot did not look at me.,"[('Poirot', 1), ('did', 1), ('not', 1), ('look', 1), ('at', 1), ('me', 1), ('.', 1)]",143.0
15074,The organizations usually allowed individual members who had changed employers to continue participation.,"[('The', 1), ('organizations', 1), ('usually', 1), ('allowed', 1), ('individual', 1), ('members', 1), ('who', 1), ('had', 1), ('changed', 1), ('employers', 1), ('to', 1), ('continue', 1), ('participation', 1), ('.', 1)]",15074.0
195,The islands are part of France now instead of just colonies.,"[('The', 1), ('islands', 1), ('are', 1), ('part', 1), ('of', 2), ('France', 1), ('now', 1), ('instead', 1), ('just', 1), ('colonies', 1), ('.', 1)]",195.0
16201,Boilermakers may increase rapidly in size than expected.,"[('Boilermakers', 1), ('may', 1), ('increase', 1), ('rapidly', 1), ('in', 1), ('size', 1), ('than', 1), ('expected', 1), ('.', 1)]",16201.0
17184,"The street ends at Taksim Square (Taksim Meydane), the heart of modern Istanbul, lined with luxurious five-star hotels and the glass-fronted Ataturk Cultural Centre (Ataturk Keleter Sarayy), also called the Opera House.","[('The', 1), ('street', 1), ('ends', 1), ('at', 1), ('Taksim', 2), ('Square', 1), ('(', 2), ('Meydane', 1), (')', 2), (',', 3), ('the', 3), ('heart', 1), ('of', 1), ('modern', 1), ('Istanbul', 1), ('lined', 1), ('with', 1), ('luxurious', 1), ('five', 1), ('-', 2), ('star', 1), ('hotels', 1), ('and', 1), ('glass', 1), ('fronted', 1), ('Ataturk', 2), ('Cultural', 1), ('Centre', 1), ('Keleter', 1), ('Sarayy', 1), ('also', 1), ('called', 1), ('Opera', 1), ('House', 1), ('.', 1)]",17184.0
19627,The village of Moria contains the ruins of a massive Roman aqueduct.,"[('The', 1), ('village', 1), ('of', 2), ('Moria', 1), ('contains', 1), ('the', 1), ('ruins', 1), ('a', 1), ('massive', 1), ('Roman', 1), ('aqueduct', 1), ('.', 1)]",19627.0
15783,The Pallava kings were famously warlike and brave.,"[('The', 1), ('Pallava', 1), ('kings', 1), ('were', 1), ('famously', 1), ('warlike', 1), ('and', 1), ('brave', 1), ('.', 1)]",15783.0
12471,"After Madrid became the capital of Spain, there were massive economic advantages for the region.","[('After', 1), ('Madrid', 1), ('became', 1), ('the', 2), ('capital', 1), ('of', 1), ('Spain', 1), (',', 1), ('there', 1), ('were', 1), ('massive', 1), ('economic', 1), ('advantages', 1), ('for', 1), ('region', 1), ('.', 1)]",12471.0
13310,"What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations.","[('What', 1), ('a', 2), ('brilliantly', 1), ('innocuous', 1), ('metaphor', 1), (',', 1), ('devised', 1), ('by', 1), ('master', 1), ('manipulator', 1), ('to', 1), ('obscure', 1), ('his', 1), ('manipulations', 1), ('.', 1)]",13310.0
15103,Clinton told Blumenthal that he was the one harassing Lewinsky.,"[('Clinton', 1), ('told', 1), ('Blumenthal', 1), ('that', 1), ('he', 1), ('was', 1), ('the', 1), ('one', 1), ('harassing', 1), ('Lewinsky', 1), ('.', 1)]",15103.0
4289,There is some political extremism.,"[('There', 1), ('is', 1), ('some', 1), ('political', 1), ('extremism', 1), ('.', 1)]",4289.0
6306,The relatively small crowds mean that fans sit close to the action.,"[('The', 1), ('relatively', 1), ('small', 1), ('crowds', 1), ('mean', 1), ('that', 1), ('fans', 1), ('sit', 1), ('close', 1), ('to', 1), ('the', 1), ('action', 1), ('.', 1)]",6306.0
34,so i have to find a way to supplement that,"[('so', 1), ('i', 1), ('have', 1), ('to', 2), ('find', 1), ('a', 1), ('way', 1), ('supplement', 1), ('that', 1)]",34.0
1454,are you and since being Argentinean we also have a lot of pasta,"[('are', 1), ('you', 1), ('and', 1), ('since', 1), ('being', 1), ('Argentinean', 1), ('we', 1), ('also', 1), ('have', 1), ('a', 1), ('lot', 1), ('of', 1), ('pasta', 1)]",1454.0
866,well the channel eight when they came here thirteen fourteen years ago Dave Fox and Tracy Rowlett came together uh from Oklahoma City and apparently channel eight was way down and now they have turned it all around and done a pretty remarkable job and then,"[('well', 1), ('the', 1), ('channel', 2), ('eight', 2), ('when', 1), ('they', 2), ('came', 2), ('here', 1), ('thirteen', 1), ('fourteen', 1), ('years', 1), ('ago', 1), ('Dave', 1), ('Fox', 1), ('and', 5), ('Tracy', 1), ('Rowlett', 1), ('together', 1), ('uh', 1), ('from', 1), ('Oklahoma', 1), ('City', 1), ('apparently', 1), ('was', 1), ('way', 1), ('down', 1), ('now', 1), ('have', 1), ('turned', 1), ('it', 1), ('all', 1), ('around', 1), ('done', 1), ('a', 1), ('pretty', 1), ('remarkable', 1), ('job', 1), ('then', 1)]",866.0
17187,He made a mistake but concealed it so it wasn't obvious.,"[('He', 1), ('made', 1), ('a', 1), ('mistake', 1), ('but', 1), ('concealed', 1), ('it', 2), ('so', 1), ('was', 1), (""n't"", 1), ('obvious', 1), ('.', 1)]",17187.0
2460,Pick up a map from the tourist office here and ask about walking tours.,"[('Pick', 1), ('up', 1), ('a', 1), ('map', 1), ('from', 1), ('the', 1), ('tourist', 1), ('office', 1), ('here', 1), ('and', 1), ('ask', 1), ('about', 1), ('walking', 1), ('tours', 1), ('.', 1)]",2460.0
15112,"'We can't find him, Benjamin,' Lincoln/Natalia said.","[(""'"", 2), ('We', 1), ('ca', 1), (""n't"", 1), ('find', 1), ('him', 1), (',', 2), ('Benjamin', 1), ('Lincoln', 1), ('/', 1), ('Natalia', 1), ('said', 1), ('.', 1)]",15112.0
15945,Slate 60 ranks American charity recipients.,"[('Slate', 1), ('60', 1), ('ranks', 1), ('American', 1), ('charity', 1), ('recipients', 1), ('.', 1)]",15945.0
14785,Everyone thinks she's sentimental.,"[('Everyone', 1), ('thinks', 1), ('she', 1), (""'s"", 1), ('sentimental', 1), ('.', 1)]",14785.0
11648,WHOLE LIFE POLICIES - Policies that provide insurance over the insured's entire life and the proceeds (face amount) are paid only upon death of the insured.,"[('WHOLE', 1), ('LIFE', 1), ('POLICIES', 1), ('-', 1), ('Policies', 1), ('that', 1), ('provide', 1), ('insurance', 1), ('over', 1), ('the', 3), ('insured', 2), (""'s"", 1), ('entire', 1), ('life', 1), ('and', 1), ('proceeds', 1), ('(', 1), ('face', 1), ('amount', 1), (')', 1), ('are', 1), ('paid', 1), ('only', 1), ('upon', 1), ('death', 1), ('of', 1), ('.', 1)]",11648.0
608,"If you have any questions about this report, please contact Henry R. Wray, Senior Associate General Counsel, at (202) 512-8581.","[('If', 1), ('you', 1), ('have', 1), ('any', 1), ('questions', 1), ('about', 1), ('this', 1), ('report', 1), (',', 3), ('please', 1), ('contact', 1), ('Henry', 1), ('R.', 1), ('Wray', 1), ('Senior', 1), ('Associate', 1), ('General', 1), ('Counsel', 1), ('at', 1), ('(', 1), ('202', 1), (')', 1), ('512', 1), ('-', 1), ('8581', 1), ('.', 1)]",608.0
17451,Gates tore down his house because he is not from the Seattle area.,"[('Gates', 1), ('tore', 1), ('down', 1), ('his', 1), ('house', 1), ('because', 1), ('he', 1), ('is', 1), ('not', 1), ('from', 1), ('the', 1), ('Seattle', 1), ('area', 1), ('.', 1)]",17451.0
9123,The primary purpose of the bully pulpit is to speak put against drug use.,"[('The', 1), ('primary', 1), ('purpose', 1), ('of', 1), ('the', 1), ('bully', 1), ('pulpit', 1), ('is', 1), ('to', 1), ('speak', 1), ('put', 1), ('against', 1), ('drug', 1), ('use', 1), ('.', 1)]",9123.0
4440,oh sure sure right um-hum right,"[('oh', 1), ('sure', 2), ('right', 2), ('um', 1), ('-', 1), ('hum', 1)]",4440.0
9022,yep see we have cable here,"[('yep', 1), ('see', 1), ('we', 1), ('have', 1), ('cable', 1), ('here', 1)]",9022.0
