,Sentences,Corresponding_words,Unnamed: 0
6709,In 392 the Emepor Theodosius proclaimed Islam to be the official religion of the Roman Empire.,"[('In', 1), ('392', 1), ('the', 3), ('Emepor', 1), ('Theodosius', 1), ('proclaimed', 1), ('Islam', 1), ('to', 1), ('be', 1), ('official', 1), ('religion', 1), ('of', 1), ('Roman', 1), ('Empire', 1), ('.', 1)]",6709.0
14031,Cave 31 ran into problems because it was made of harder rock and everyone was disappointed.,"[('Cave', 1), ('31', 1), ('ran', 1), ('into', 1), ('problems', 1), ('because', 1), ('it', 1), ('was', 2), ('made', 1), ('of', 1), ('harder', 1), ('rock', 1), ('and', 1), ('everyone', 1), ('disappointed', 1), ('.', 1)]",14031.0
2371,Mr.  Franklin was not adjusting very well to the situation.,"[('Mr.', 1), (' ', 1), ('Franklin', 1), ('was', 1), ('not', 1), ('adjusting', 1), ('very', 1), ('well', 1), ('to', 1), ('the', 1), ('situation', 1), ('.', 1)]",2371.0
7606,"As Jon looked at him, Barnam puffed out his chest.","[('As', 1), ('Jon', 1), ('looked', 1), ('at', 1), ('him', 1), (',', 1), ('Barnam', 1), ('puffed', 1), ('out', 1), ('his', 1), ('chest', 1), ('.', 1)]",7606.0
1167,"He got lost in circles of worry, and could not face his problem anymore.","[('He', 1), ('got', 1), ('lost', 1), ('in', 1), ('circles', 1), ('of', 1), ('worry', 1), (',', 1), ('and', 1), ('could', 1), ('not', 1), ('face', 1), ('his', 1), ('problem', 1), ('anymore', 1), ('.', 1)]",1167.0
5232,made by the FCIC based on such comments are discussed in the preambles to the final rules.,"[('made', 1), ('by', 1), ('the', 3), ('FCIC', 1), ('based', 1), ('on', 1), ('such', 1), ('comments', 1), ('are', 1), ('discussed', 1), ('in', 1), ('preambles', 1), ('to', 1), ('final', 1), ('rules', 1), ('.', 1)]",5232.0
1886,huh-uh i don't even want to go anywhere yeah that's about it,"[('huh', 1), ('-', 1), ('uh', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('want', 1), ('to', 1), ('go', 1), ('anywhere', 1), ('yeah', 1), ('that', 1), (""'s"", 1), ('about', 1), ('it', 1)]",1886.0
17868,"The Kal tangled both of Adrin's arms, keeping the blades far away.","[('The', 1), ('Kal', 1), ('tangled', 1), ('both', 1), ('of', 1), ('Adrin', 1), (""'s"", 1), ('arms', 1), (',', 1), ('keeping', 1), ('the', 1), ('blades', 1), ('far', 1), ('away', 1), ('.', 1)]",17868.0
19469,Esther Dyson has never published a book with Broadway Books.,"[('Esther', 1), ('Dyson', 1), ('has', 1), ('never', 1), ('published', 1), ('a', 1), ('book', 1), ('with', 1), ('Broadway', 1), ('Books', 1), ('.', 1)]",19469.0
1498,I just stopped where I was.,"[('I', 2), ('just', 1), ('stopped', 1), ('where', 1), ('was', 1), ('.', 1)]",1498.0
1140,oh wow no i just started about well five years ago i think,"[('oh', 1), ('wow', 1), ('no', 1), ('i', 2), ('just', 1), ('started', 1), ('about', 1), ('well', 1), ('five', 1), ('years', 1), ('ago', 1), ('think', 1)]",1140.0
7505,"Historically, the town was once a trading post used by the ancient Greeks.","[('Historically', 1), (',', 1), ('the', 2), ('town', 1), ('was', 1), ('once', 1), ('a', 1), ('trading', 1), ('post', 1), ('used', 1), ('by', 1), ('ancient', 1), ('Greeks', 1), ('.', 1)]",7505.0
17762,Were you in company with anyone?,"[('Were', 1), ('you', 1), ('in', 1), ('company', 1), ('with', 1), ('anyone', 1), ('?', 1)]",17762.0
16074,Gerth's prize-winning articles do not mention a CIA report concluding that U.S. security was not harmed by the 1996 accident review.,"[('Gerth', 1), (""'s"", 1), ('prize', 1), ('-', 1), ('winning', 1), ('articles', 1), ('do', 1), ('not', 2), ('mention', 1), ('a', 1), ('CIA', 1), ('report', 1), ('concluding', 1), ('that', 1), ('U.S.', 1), ('security', 1), ('was', 1), ('harmed', 1), ('by', 1), ('the', 1), ('1996', 1), ('accident', 1), ('review', 1), ('.', 1)]",16074.0
15583,Smaller villages also operate galleries that can be found.,"[('Smaller', 1), ('villages', 1), ('also', 1), ('operate', 1), ('galleries', 1), ('that', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",15583.0
13439,She was in her mid-to late forties.,"[('She', 1), ('was', 1), ('in', 1), ('her', 1), ('mid', 1), ('-', 1), ('to', 1), ('late', 1), ('forties', 1), ('.', 1)]",13439.0
7045,The city's cathedral is the location of a large Sunday mass each week.,"[('The', 1), ('city', 1), (""'s"", 1), ('cathedral', 1), ('is', 1), ('the', 1), ('location', 1), ('of', 1), ('a', 1), ('large', 1), ('Sunday', 1), ('mass', 1), ('each', 1), ('week', 1), ('.', 1)]",7045.0
3367,Unit 5 was the only one that was replaced.,"[('Unit', 1), ('5', 1), ('was', 2), ('the', 1), ('only', 1), ('one', 1), ('that', 1), ('replaced', 1), ('.', 1)]",3367.0
7586,I watched her hips shift in and out of the sides of her wrap.,"[('I', 1), ('watched', 1), ('her', 2), ('hips', 1), ('shift', 1), ('in', 1), ('and', 1), ('out', 1), ('of', 2), ('the', 1), ('sides', 1), ('wrap', 1), ('.', 1)]",7586.0
9507,"Also, questions can not require nested case studies.","[('Also', 1), (',', 1), ('questions', 1), ('can', 1), ('not', 1), ('require', 1), ('nested', 1), ('case', 1), ('studies', 1), ('.', 1)]",9507.0
2955,I just love using my new credit card.,"[('I', 1), ('just', 1), ('love', 1), ('using', 1), ('my', 1), ('new', 1), ('credit', 1), ('card', 1), ('.', 1)]",2955.0
