,Sentences,Corresponding_words,Unnamed: 0
3751,"She swore to him that if he asked her someday, she would.","[('She', 1), ('swore', 1), ('to', 1), ('him', 1), ('that', 1), ('if', 1), ('he', 1), ('asked', 1), ('her', 1), ('someday', 1), (',', 1), ('she', 1), ('would', 1), ('.', 1)]",3751.0
15408,i think there would be an awful lot of resentment and um i i really don't think it would be feasible on our country,"[('i', 3), ('think', 2), ('there', 1), ('would', 2), ('be', 2), ('an', 1), ('awful', 1), ('lot', 1), ('of', 1), ('resentment', 1), ('and', 1), ('um', 1), ('really', 1), ('do', 1), (""n't"", 1), ('it', 1), ('feasible', 1), ('on', 1), ('our', 1), ('country', 1)]",15408.0
11247,He was mostly brought on to manipulate the Chinese administration.,"[('He', 1), ('was', 1), ('mostly', 1), ('brought', 1), ('on', 1), ('to', 1), ('manipulate', 1), ('the', 1), ('Chinese', 1), ('administration', 1), ('.', 1)]",11247.0
12813,George Clooney's character will give an unauthorized painkiller to his patient in episode 7.,"[('George', 1), ('Clooney', 1), (""'s"", 1), ('character', 1), ('will', 1), ('give', 1), ('an', 1), ('unauthorized', 1), ('painkiller', 1), ('to', 1), ('his', 1), ('patient', 1), ('in', 1), ('episode', 1), ('7', 1), ('.', 1)]",12813.0
11769,"That's true, America's paying to for other folks to provide international aid so they could train and pay their own citizens at the same time.","[('That', 1), (""'s"", 2), ('true', 1), (',', 1), ('America', 1), ('paying', 1), ('to', 2), ('for', 1), ('other', 1), ('folks', 1), ('provide', 1), ('international', 1), ('aid', 1), ('so', 1), ('they', 1), ('could', 1), ('train', 1), ('and', 1), ('pay', 1), ('their', 1), ('own', 1), ('citizens', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]",11769.0
3276,"Yes, undoubtedly the hand of Mr. Brown! Mr. Carter paused.","[('Yes', 1), (',', 1), ('undoubtedly', 1), ('the', 1), ('hand', 1), ('of', 1), ('Mr.', 2), ('Brown', 1), ('!', 1), ('Carter', 1), ('paused', 1), ('.', 1)]",3276.0
125,New people chose to donate to the cause,"[('New', 1), ('people', 1), ('chose', 1), ('to', 2), ('donate', 1), ('the', 1), ('cause', 1)]",125.0
14517,The festival showcases exhibitions from all seven continents.,"[('The', 1), ('festival', 1), ('showcases', 1), ('exhibitions', 1), ('from', 1), ('all', 1), ('seven', 1), ('continents', 1), ('.', 1)]",14517.0
11176,The call is coming from inside the house!,"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('inside', 1), ('the', 1), ('house', 1), ('!', 1)]",11176.0
4922,"St. Barts, of course, is completely undefended.","[('St.', 1), ('Barts', 1), (',', 2), ('of', 1), ('course', 1), ('is', 1), ('completely', 1), ('undefended', 1), ('.', 1)]",4922.0
2740,"It has a full program of events, including lectures.","[('It', 1), ('has', 1), ('a', 1), ('full', 1), ('program', 1), ('of', 1), ('events', 1), (',', 1), ('including', 1), ('lectures', 1), ('.', 1)]",2740.0
15663,This is my partner I use very seldom.,"[('This', 1), ('is', 1), ('my', 1), ('partner', 1), ('I', 1), ('use', 1), ('very', 1), ('seldom', 1), ('.', 1)]",15663.0
11843,You can use those chemicals as a fertilizer,"[('You', 1), ('can', 1), ('use', 1), ('those', 1), ('chemicals', 1), ('as', 1), ('a', 1), ('fertilizer', 1)]",11843.0
18527,"They have no issues, big or small, to address.","[('They', 1), ('have', 1), ('no', 1), ('issues', 1), (',', 2), ('big', 1), ('or', 1), ('small', 1), ('to', 1), ('address', 1), ('.', 1)]",18527.0
3928,They greeted her and she smiled shyly back.,"[('They', 1), ('greeted', 1), ('her', 1), ('and', 1), ('she', 1), ('smiled', 1), ('shyly', 1), ('back', 1), ('.', 1)]",3928.0
4111,The allowance in 1989 was 50 cents per mile.,"[('The', 1), ('allowance', 1), ('in', 1), ('1989', 1), ('was', 1), ('50', 1), ('cents', 1), ('per', 1), ('mile', 1), ('.', 1)]",4111.0
8309,Life is a bunch of fables.,"[('Life', 1), ('is', 1), ('a', 1), ('bunch', 1), ('of', 1), ('fables', 1), ('.', 1)]",8309.0
13848,um well i hate to yes i do,"[('um', 1), ('well', 1), ('i', 2), ('hate', 1), ('to', 1), ('yes', 1), ('do', 1)]",13848.0
8647,You will find it acceptable.,"[('You', 1), ('will', 1), ('find', 1), ('it', 1), ('acceptable', 1), ('.', 1)]",8647.0
4767,Pro-choices say the close-up images are unfair to women.,"[('Pro', 1), ('-', 2), ('choices', 1), ('say', 1), ('the', 1), ('close', 1), ('up', 1), ('images', 1), ('are', 1), ('unfair', 1), ('to', 1), ('women', 1), ('.', 1)]",4767.0
15219,The Gothic and Renaissance buildings have been terribly neglected.,"[('The', 1), ('Gothic', 1), ('and', 1), ('Renaissance', 1), ('buildings', 1), ('have', 1), ('been', 1), ('terribly', 1), ('neglected', 1), ('.', 1)]",15219.0
513,"Most visitors skip this city, or only stay here a night while passing through.","[('Most', 1), ('visitors', 1), ('skip', 1), ('this', 1), ('city', 1), (',', 1), ('or', 1), ('only', 1), ('stay', 1), ('here', 1), ('a', 1), ('night', 1), ('while', 1), ('passing', 1), ('through', 1), ('.', 1)]",513.0
3234,It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.,"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 3), ('retrospective', 1), ('designs', 1), ('it', 1), ('permits', 1), ('synthesis', 1), ('of', 1), ('many', 1), ('individual', 1), ('case', 1), ('studies', 1), ('undertaken', 1), ('at', 1), ('different', 2), ('times', 1), ('in', 1), ('sites', 1), ('.', 1)]",3234.0
15959,Clinton has several similarities to Whitewater or Flytrap.,"[('Clinton', 1), ('has', 1), ('several', 1), ('similarities', 1), ('to', 1), ('Whitewater', 1), ('or', 1), ('Flytrap', 1), ('.', 1)]",15959.0
