source_text,target_text
"[('For', 1), ('fiscal', 2), ('year', 2), ('1996', 1), (',', 2), ('Congress', 1), ('determined', 1), ('that', 1), ('the', 1), ('Commission', 1), ('should', 1), ('recover', 1), ('$', 1), ('126,400,000', 1), ('in', 2), ('costs', 1), ('an', 1), ('amount', 1), ('8.6', 1), ('percent', 1), ('higher', 1), ('than', 1), ('required', 1), ('1995', 1), ('.', 1)]","For fiscal year 1996, Congress determined that the Commission should recover $126,400,000 in costs, an amount 8.6 percent higher than required in fiscal year 1995."
"[('Inflation', 1), ('is', 1), ('supposed', 1), ('to', 1), ('be', 2), ('poison', 1), (',', 1), ('but', 1), ('economists', 1), ('are', 1), ('considering', 1), ('whether', 1), ('it', 1), ('might', 1), ('actually', 1), ('useful', 1), ('.', 1)]","Inflation is supposed to be poison, but economists are considering whether it might actually be useful."
"[('It', 1), ('must', 1), ('also', 1), ('report', 1), ('the', 3), ('information', 1), ('to', 2), ('employee', 1), (""'s"", 1), ('home', 2), ('agency', 2), ('promptly', 1), ('facilitate', 1), ('disbursement', 1), ('of', 1), ('pay', 1), ('by', 1), ('.', 1)]",It must also report the information to the employee's home agency promptly to facilitate disbursement of pay by the home agency.
"[('She', 1), ('was', 1), (',', 2), ('as', 2), ('a', 2), ('result', 1), ('revered', 1), ('by', 1), ('her', 1), ('subjects', 1), ('living', 1), ('deity', 1), ('.', 1)]","She was, as a result, revered by her subjects as a living deity."
"[('uh', 1), ('plastic', 1), ('is', 1), ('just', 1), ('too', 1), ('easy', 1), ('i', 1), ('mean', 1), ('that', 2), (""'s"", 2), ('the', 2), ('whole', 1), ('problem', 1), ('with', 1), ('it', 1), ('um', 1), ('have', 1)]",uh plastic is just too easy i mean that's the that's the whole problem with it um have
"[('Enlarging', 1), ('the', 2), ('village', 1), ('was', 1), ('not', 1), ('desirable', 1), ('and', 2), ('most', 1), ('knew', 1), ('that', 1), ('Severn', 1), ('only', 1), ('desired', 1), ('wealth', 1), ('a', 1), ('seat', 1), ('on', 1), ('council', 1), ('of', 1), ('elders', 1), ('.', 1)]",Enlarging the village was not desirable and most knew that Severn only desired wealth and a seat on the council of elders.
"[('Those', 1), ('shares', 1), ('of', 1), ('stocks', 1), ('will', 1), ('never', 1), ('come', 1), ('back', 1), ('.', 1)]",Those shares of stocks will never come back.
"[('The', 1), ('typing', 1), ('is', 1), ('the', 1), ('easy', 1), ('part', 1), ('.', 1)]",The typing is the easy part.
"[('What', 1), ('is', 1), ('the', 1), ('place', 1), ('of', 1), ('virtue', 1), ('?', 1)]",What is the place of virtue?
"[('Intel', 1), ('has', 1), ('never', 1), ('had', 1), ('a', 1), ('disappointing', 1), ('earning', 1), ('report', 1), ('.', 1)]",Intel has never had a disappointing earning report.
"[('This', 1), ('northern', 1), ('beach', 1), ('of', 1), ('magnificent', 1), ('tan', 1), ('sand', 1), ('is', 1), ('most', 1), ('agreeably', 1), ('reached', 1), ('by', 1), ('boat', 1), ('.', 1)]",This northern beach of magnificent tan sand is most agreeably reached by boat.
"[('There', 1), ('are', 1), ('seven', 1), ('strategies', 1), ('discussed', 1), ('in', 1), ('the', 1), ('paper', 1), ('.', 1)]",There are seven strategies discussed in the paper.
"[('Bork', 1), ('shuddered', 1), ('.', 1)]",Bork shuddered.
"[('My', 1), ('article', 1), ('does', 1), ('not', 1), ('say', 1), ('or', 2), ('imply', 1), ('that', 4), ('real', 1), ('earnings', 1), ('growth', 2), ('only', 1), ('reflects', 1), ('retentions', 1), ('and', 1), ('dividend', 1), ('must', 1), ('be', 1), ('zero', 1), ('all', 1), ('valuation', 1), ('techniques', 1), ('are', 1), ('out', 1), ('the', 1), ('window', 1), ('for', 1), ('firms', 1), ('do', 1), (""n't"", 1), ('pay', 1), ('dividends', 1), ('.', 1)]",My article does not say or imply that real earnings growth only reflects retentions and that dividend growth must be zero or that all valuation techniques are out the window for firms that don't pay dividends.
"[('See', 1), ('the', 2), ('idea', 1), ('?', 2), ('""', 5), ('35', 1), ('Then', 1), ('you', 1), ('think', 1), ('Tuppence', 1), ('paused', 1), ('to', 3), ('grasp', 1), ('supposition', 1), ('fully', 1), ('that', 2), ('it', 1), ('WAS', 1), ('as', 1), ('Jane', 1), ('Finn', 1), ('they', 1), ('wanted', 1), ('me', 1), ('go', 1), ('Paris', 1), ('Mr.', 1), ('Carter', 1), ('smiled', 1), ('more', 1), ('wearily', 1), ('than', 1), ('ever', 1), ('.', 1)]","See the idea?"" 35 ""Then you think"" Tuppence paused to grasp the supposition fully ""that it WAS as Jane Finn that they wanted me to go to Paris?"" Mr. Carter smiled more wearily than ever."
"[('Your', 1), ('girl', 1), ('wrote', 1), ('that', 1), ('your', 1), ('farewell', 1), ('activity', 1), ('did', 1), (""n't"", 1), ('go', 1), ('well', 1), ('.', 1)]",Your girl wrote that your farewell activity didn't go well.
"[('The', 1), ('setting', 1), ('--', 2), ('wherever', 1), ('it', 2), ('might', 1), ('be', 1), ('always', 1), ('seems', 1), ('authentic', 1), (',', 1), ('not', 1), ('as', 1), ('if', 1), ('were', 1), ('a', 1), ('Hollywood', 1), ('back', 1), ('lot', 1), ('.', 1)]","The setting--wherever it might be--always seems authentic, not as if it were a Hollywood back lot."
"[('The', 1), ('category', 1), ('of', 3), ('qualifying', 1), ('teen', 1), ('-', 1), ('agers', 1), ('and', 1), ('women', 1), ('could', 1), ('include', 1), ('all', 1), ('recipients', 2), ('welfare', 1), ('or', 1), ('other', 1), ('public', 1), ('assistance', 1), ('(', 1), ('including', 1), ('daughters', 1), (')', 1), ('who', 1), ('are', 1), ('competent', 1), ('to', 2), ('give', 1), ('informed', 1), ('consent', 1), ('the', 1), ('implant', 1), ('procedure', 1), ('.', 1)]",The category of qualifying teen-agers and women could include all recipients of welfare or other public assistance (including daughters of recipients) who are competent to give informed consent to the implant procedure.
"[('If', 1), ('he', 1), ('runs', 1), ('for', 1), ('President', 1), (',', 1), ('Trump', 1), ('will', 1), ('most', 1), ('likely', 1), ('spend', 1), ('millions', 1), ('on', 1), ('his', 1), ('campaign', 1), ('.', 1)]","If he runs for President, Trump will most likely spend millions on his campaign."
"[('You', 1), ('ca', 1), (""n't"", 1), ('get', 1), ('a', 1), ('head', 1), ('start', 1), ('on', 1), ('it', 1), ('.', 1)]",You can't get a head start on it.
"[('In', 1), ('addition', 1), (',', 1), ('because', 1), ('funding', 1), ('is', 1), ('secured', 1), ('on', 1), ('an', 1)]","In addition, because funding is secured on an"
"[('Persians', 1), ('and', 1), ('Lydians', 1)]",Persians and Lydians
