source_text,target_text
"[('The', 1), ('AICPA', 1), ('makes', 1), ('financial', 1), ('audits', 1), ('with', 1), ('generally', 1), ('accepted', 1), ('standards', 1), ('.', 1)]",The AICPA makes financial audits with generally accepted standards.
"[('Some', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",Some corporations use atechnical facilitators.
"[('I', 1), ('sat', 1), ('down', 1), ('on', 1), ('the', 1), ('table', 1), ('and', 1), ('started', 1), ('laughing', 1), ('out', 1), ('loudly', 1), ('.', 1)]",I sat down on the table and started laughing out loudly.
"[('North', 1), ('Africans', 1), ('and', 2), ('eastern', 1), ('Europeans', 1), ('eagerly', 1), ('accepted', 1), ('the', 3), ('prospect', 1), ('of', 1), ('staying', 1), ('where', 1), ('they', 1), ('were', 1), (',', 1), ('while', 1), ('those', 1), ('from', 1), ('Asia', 1), ('Minor', 1), ('Balkins', 1), ('settled', 1), ('on', 1), ('Lingurian', 1), ('coast', 1), ('.', 1)]","North Africans and eastern Europeans eagerly accepted the prospect of staying where they were, while those from Asia Minor and the Balkins settled on the Lingurian coast."
"[('By', 1), ('seeding', 1), ('packs', 1), ('with', 1), ('a', 1), ('few', 1), ('high', 1), ('-', 1), ('value', 1), ('cards', 2), (',', 1), ('the', 1), ('manufacturer', 1), ('is', 1), ('encouraging', 1), ('kids', 1), ('to', 1), ('buy', 1), ('Pokemon', 1), ('like', 1), ('lottery', 1), ('tickets', 1), ('.', 1)]","By seeding packs with a few high-value cards, the manufacturer is encouraging kids to buy Pokemon cards like lottery tickets."
"[('Their', 1), ('supplies', 1), ('scarce', 1), (',', 3), ('their', 2), ('harvest', 1), ('meager', 1), ('and', 1), ('spirit', 1), ('broken', 1), ('they', 1), ('abandoned', 1), ('the', 1), ('fort', 1), ('in', 1), ('1858', 1), ('.', 1)]","Their supplies scarce, their harvest meager, and their spirit broken, they abandoned the fort in 1858."
"[('While', 1), ('the', 3), ('NIPA', 1), ('measure', 2), ('reflects', 1), ('how', 1), ('government', 1), ('saving', 2), ('affects', 1), ('national', 1), ('available', 1), ('for', 2), ('investment', 1), (',', 1), ('unified', 1), ('budget', 1), ('is', 1), ('more', 1), ('common', 1), ('frame', 1), ('of', 1), ('reference', 1), ('discussing', 1), ('federal', 1), ('fiscal', 1), ('policy', 1), ('issues', 1), ('.', 1)]","While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues."
"[('Slate', 1), ('was', 2), ('one', 1), ('hundred', 1), ('percent', 1), ('positive', 1), ('it', 1), ('Gates', 1), (""'"", 1), ('byline', 1), ('on', 1), ('the', 1), ('cover', 1), ('.', 1)]",Slate was one hundred percent positive it was Gates' byline on the cover.
"[('Bettelheim', 1), ('committed', 1), ('suicide', 1), ('in', 1), ('1990', 1), (',', 2), ('evidently', 1), ('having', 1), ('found', 1), ('life', 1), ('unbearable', 1), ('despite', 1), ('(', 1), ('or', 1), ('because', 1), ('of', 1), (')', 1), ('his', 1), ('fictions', 1), ('.', 1)]","Bettelheim committed suicide in 1990, evidently having found life unbearable, despite (or because of) his fictions."
"[('Driving', 1), ('in', 1), ('Paris', 1), ('is', 1), ('fun', 1), (',', 2), ('easy', 1), ('and', 1), ('safe', 1), ('.', 1)]","Driving in Paris is fun, easy, and safe."
"[('The', 1), ('press', 1), ('has', 1), ('focused', 1), ('on', 1), ('various', 1), ('topics', 1), ('that', 1), ('most', 1), ('readers', 1), ('are', 1), (""n't"", 1), ('interested', 1), ('in', 1), ('.', 1)]",The press has focused on various topics that most readers aren't interested in.
"[('The', 1), ('Americans', 1), ('won', 1), ('against', 1), ('the', 1), ('British', 1), ('is', 1), ('a', 1), ('quick', 1), ('skirmish', 1), ('.', 1)]",The Americans won against the British is a quick skirmish.
"[('Tourists', 1), ('can', 2), ('buy', 1), ('saffron', 1), ('at', 1), ('this', 1), ('market', 1), ('more', 1), ('inexpensively', 1), ('than', 1), ('they', 1), ('in', 1), ('the', 1), ('west', 1), ('.', 1)]",Tourists can buy saffron at this market more inexpensively than they can in the west.
"[('Annette', 1), ('told', 1), ('me', 1), ('how', 1), ('you', 1), (""'d"", 1), ('escaped', 1), ('.', 1)]",Annette told me how you'd escaped.
"[('The', 1), ('Black', 1), ('River', 1), ('received', 1), ('its', 2), ('name', 1), ('because', 1), ('the', 1), ('water', 1), ('in', 1), ('stream', 1), ('is', 1), ('actually', 1), ('black', 1), ('.', 1)]",The Black River received its name because the water in its stream is actually black.
"[('It', 1), ('is', 1), ('also', 1), ('sometimes', 1), ('called', 1), ('simply', 1), ('Beaubourg', 1), (',', 1), ('after', 1), ('the', 1), ('13th', 1), ('-', 1), ('century', 1), ('neighborhood', 1), ('that', 1), ('surrounds', 1), ('it', 1), ('.', 1)]","It is also sometimes called simply Beaubourg, after the 13th-century neighborhood that surrounds it."
"[('Last', 1), ('night', 1), ('no', 1), ('one', 1), ('saw', 1), ('your', 1), ('mistress', 1), ('.', 1)]",Last night no one saw your mistress.
"[('He', 1), ('was', 1), ('a', 1), ('mess', 1), ('of', 1), ('nerves', 1), ('and', 1), ('rage', 1), ('.', 1)]",He was a mess of nerves and rage.
"[('Chatterbox', 1), ('queried', 1), ('Trudeau', 1), ('about', 1), ('the', 1), ('Dallas', 1), ('Morning', 1), ('News', 1), ('quote', 1), ('.', 1)]",Chatterbox queried Trudeau about the Dallas Morning News quote.
"[('The', 1), ('Photo', 1), ('Shop', 1), ('has', 1), ('a', 1), ('greater', 1), ('variety', 1), ('of', 1), ('film', 1), ('than', 1), ('Abbey', 1), ('Photographic', 1), ('.', 1)]",The Photo Shop has a greater variety of film than Abbey Photographic.
"[('IQ', 1), ('boosting', 1), ('can', 1), ('not', 1), ('be', 1), ('done', 1), ('through', 1), ('fetal', 1), ('replacement', 1), ('.', 1)]",IQ boosting cannot be done through fetal replacement.
"[('The', 1), ('same', 1), ('year', 1), (',', 2), ('the', 4), ('University', 1), ('of', 2), ('Hawaii', 1), ('campus', 1), ('at', 1), ('Manoa', 1), ('became', 1), ('site', 1), ('Center', 2), ('for', 2), ('Cultural', 1), ('and', 3), ('Technical', 1), ('Interchange', 1), ('Between', 1), ('East', 2), ('West', 2), ('(', 1), ('popularly', 1), ('known', 1), ('as', 1), (')', 1), ('a', 1), ('unique', 1), ('venerated', 1), ('resource', 1), ('advanced', 1), ('Pacific', 1), ('Rim', 1), ('studies', 1), ('.', 1)]","The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies."
"[('For', 1), ('more', 1), ('than', 1), ('26', 1), ('centuries', 1), ('it', 1), ('has', 1), ('witnessed', 1), ('countless', 1), ('declines', 1), (',', 4), ('falls', 1), ('and', 2), ('rebirths', 1), ('today', 1), ('continues', 1), ('to', 1), ('resist', 1), ('the', 1), ('assaults', 1), ('of', 1), ('brutal', 1), ('modernity', 1), ('in', 1), ('its', 1), ('time', 1), ('-', 2), ('locked', 1), ('color', 1), ('rich', 1), ('historical', 1), ('center', 1), ('.', 1)]","For more than 26 centuries it has witnessed countless declines, falls, and rebirths, and today continues to resist the assaults of brutal modernity in its time-locked, color-rich historical center."
"[('oh', 1), ('that', 1), ('sounds', 1), ('interesting', 1), ('too', 1)]",oh that sounds interesting too
"[('I', 1), ('can', 1), ('not', 1), ('wait', 1), ('for', 1), ('it', 1), ('to', 1), ('happen', 1), ('.', 1)]",I cannot wait for it to happen.
"[('On', 1), ('the', 1), ('second', 1), ('point', 1), (',', 2), ('Judge', 1), ('Newton', 1), ('said', 1), ('in', 1), ('a', 2), ('recent', 1), ('interview', 1), ('I', 1), (""'ve"", 1), ('heard', 1), ('this', 1), ('complaint', 1), ('hundred', 1), ('times', 1), ('.', 1)]","On the second point, Judge Newton said in a recent interview, I've heard this complaint a hundred times."
"[('A', 1), ('great', 1), ('deal', 1), ('of', 1), ('effort', 1), ('and', 1), ('work', 1), ('went', 1), ('into', 1), ('that', 1), ('.', 1)]",A great deal of effort and work went into that.
