source_text,target_text
"[('She', 1), ('swore', 1), ('to', 1), ('him', 1), ('that', 1), ('if', 1), ('he', 1), ('asked', 1), ('her', 1), ('someday', 1), (',', 1), ('she', 1), ('would', 1), ('.', 1)]","She swore to him that if he asked her someday, she would."
"[('i', 3), ('think', 2), ('there', 1), ('would', 2), ('be', 2), ('an', 1), ('awful', 1), ('lot', 1), ('of', 1), ('resentment', 1), ('and', 1), ('um', 1), ('really', 1), ('do', 1), (""n't"", 1), ('it', 1), ('feasible', 1), ('on', 1), ('our', 1), ('country', 1)]",i think there would be an awful lot of resentment and um i i really don't think it would be feasible on our country
"[('He', 1), ('was', 1), ('mostly', 1), ('brought', 1), ('on', 1), ('to', 1), ('manipulate', 1), ('the', 1), ('Chinese', 1), ('administration', 1), ('.', 1)]",He was mostly brought on to manipulate the Chinese administration.
"[('George', 1), ('Clooney', 1), (""'s"", 1), ('character', 1), ('will', 1), ('give', 1), ('an', 1), ('unauthorized', 1), ('painkiller', 1), ('to', 1), ('his', 1), ('patient', 1), ('in', 1), ('episode', 1), ('7', 1), ('.', 1)]",George Clooney's character will give an unauthorized painkiller to his patient in episode 7.
"[('That', 1), (""'s"", 2), ('true', 1), (',', 1), ('America', 1), ('paying', 1), ('to', 2), ('for', 1), ('other', 1), ('folks', 1), ('provide', 1), ('international', 1), ('aid', 1), ('so', 1), ('they', 1), ('could', 1), ('train', 1), ('and', 1), ('pay', 1), ('their', 1), ('own', 1), ('citizens', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]","That's true, America's paying to for other folks to provide international aid so they could train and pay their own citizens at the same time."
"[('Yes', 1), (',', 1), ('undoubtedly', 1), ('the', 1), ('hand', 1), ('of', 1), ('Mr.', 2), ('Brown', 1), ('!', 1), ('Carter', 1), ('paused', 1), ('.', 1)]","Yes, undoubtedly the hand of Mr. Brown! Mr. Carter paused."
"[('New', 1), ('people', 1), ('chose', 1), ('to', 2), ('donate', 1), ('the', 1), ('cause', 1)]",New people chose to donate to the cause
"[('The', 1), ('festival', 1), ('showcases', 1), ('exhibitions', 1), ('from', 1), ('all', 1), ('seven', 1), ('continents', 1), ('.', 1)]",The festival showcases exhibitions from all seven continents.
"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('inside', 1), ('the', 1), ('house', 1), ('!', 1)]",The call is coming from inside the house!
"[('St.', 1), ('Barts', 1), (',', 2), ('of', 1), ('course', 1), ('is', 1), ('completely', 1), ('undefended', 1), ('.', 1)]","St. Barts, of course, is completely undefended."
"[('It', 1), ('has', 1), ('a', 1), ('full', 1), ('program', 1), ('of', 1), ('events', 1), (',', 1), ('including', 1), ('lectures', 1), ('.', 1)]","It has a full program of events, including lectures."
"[('This', 1), ('is', 1), ('my', 1), ('partner', 1), ('I', 1), ('use', 1), ('very', 1), ('seldom', 1), ('.', 1)]",This is my partner I use very seldom.
"[('You', 1), ('can', 1), ('use', 1), ('those', 1), ('chemicals', 1), ('as', 1), ('a', 1), ('fertilizer', 1)]",You can use those chemicals as a fertilizer
"[('They', 1), ('have', 1), ('no', 1), ('issues', 1), (',', 2), ('big', 1), ('or', 1), ('small', 1), ('to', 1), ('address', 1), ('.', 1)]","They have no issues, big or small, to address."
"[('They', 1), ('greeted', 1), ('her', 1), ('and', 1), ('she', 1), ('smiled', 1), ('shyly', 1), ('back', 1), ('.', 1)]",They greeted her and she smiled shyly back.
"[('The', 1), ('allowance', 1), ('in', 1), ('1989', 1), ('was', 1), ('50', 1), ('cents', 1), ('per', 1), ('mile', 1), ('.', 1)]",The allowance in 1989 was 50 cents per mile.
"[('Life', 1), ('is', 1), ('a', 1), ('bunch', 1), ('of', 1), ('fables', 1), ('.', 1)]",Life is a bunch of fables.
"[('um', 1), ('well', 1), ('i', 2), ('hate', 1), ('to', 1), ('yes', 1), ('do', 1)]",um well i hate to yes i do
"[('You', 1), ('will', 1), ('find', 1), ('it', 1), ('acceptable', 1), ('.', 1)]",You will find it acceptable.
"[('Pro', 1), ('-', 2), ('choices', 1), ('say', 1), ('the', 1), ('close', 1), ('up', 1), ('images', 1), ('are', 1), ('unfair', 1), ('to', 1), ('women', 1), ('.', 1)]",Pro-choices say the close-up images are unfair to women.
"[('The', 1), ('Gothic', 1), ('and', 1), ('Renaissance', 1), ('buildings', 1), ('have', 1), ('been', 1), ('terribly', 1), ('neglected', 1), ('.', 1)]",The Gothic and Renaissance buildings have been terribly neglected.
"[('Most', 1), ('visitors', 1), ('skip', 1), ('this', 1), ('city', 1), (',', 1), ('or', 1), ('only', 1), ('stay', 1), ('here', 1), ('a', 1), ('night', 1), ('while', 1), ('passing', 1), ('through', 1), ('.', 1)]","Most visitors skip this city, or only stay here a night while passing through."
"[('It', 1), ('can', 1), ('entail', 1), ('prospective', 1), ('and', 3), ('retrospective', 1), ('designs', 1), ('it', 1), ('permits', 1), ('synthesis', 1), ('of', 1), ('many', 1), ('individual', 1), ('case', 1), ('studies', 1), ('undertaken', 1), ('at', 1), ('different', 2), ('times', 1), ('in', 1), ('sites', 1), ('.', 1)]",It can entail prospective and retrospective designs and it permits synthesis of many individual case studies undertaken at different times and in different sites.
"[('Clinton', 1), ('has', 1), ('several', 1), ('similarities', 1), ('to', 1), ('Whitewater', 1), ('or', 1), ('Flytrap', 1), ('.', 1)]",Clinton has several similarities to Whitewater or Flytrap.
"[('He', 1), ('saw', 1), ('Stark', 1), ('buried', 1), ('under', 1), ('the', 2), ('earth', 1), (',', 1), ('screaming', 1), ('for', 1), ('a', 1), ('mercy', 1), ('or', 1), ('death', 1), ('that', 1), ('would', 1), ('never', 1), ('come', 1), ('and', 1), ('crawling', 1), ('out', 1), ('of', 1), ('rock', 1), ('decades', 1), ('later', 1), ('.', 1)]","He saw Stark buried under the earth, screaming for a mercy or death that would never come and crawling out of the rock decades later."
"[('There', 1), ('was', 1), ('no', 1), ('restoration', 1), ('done', 1), ('to', 1), ('the', 1), ('exterior', 1), ('.', 1)]",There was no restoration done to the exterior.
"[('But', 1), ('the', 1), ('third', 1), ('try', 1), ('worked', 1), ('better', 1), ('.', 1)]",But the third try worked better.
"[('Importer', 1), ('pays', 1), ('taxed', 1), ('that', 1), ('law', 1), ('requires', 1)]",Importer pays taxed that law requires
"[('Of', 1), ('course', 1), ('she', 1), ('will', 1)]",Of course she will
"[('Jon', 1), ('thought', 1), ('that', 1), ('the', 1), ('idea', 1), ('was', 1), ('perfectly', 1), ('sound', 1), ('.', 1)]",Jon thought that the idea was perfectly sound.
"[('The', 1), ('knife', 1), ('was', 1), ('still', 1), ('in', 1), ('the', 1), ('sheath', 1), ('.', 1)]",The knife was still in the sheath.
"[('Erving', 1), ('was', 1), ('a', 2), ('new', 1), ('attorney', 1), ('who', 1), ('did', 1), (""n't"", 1), ('have', 1), ('lot', 1), ('of', 1), ('courtroom', 1), ('experience', 1), ('.', 1)]",Erving was a new attorney who didn't have a lot of courtroom experience.
"[('He', 1), ('was', 1), ('of', 2), ('two', 1), ('minds', 1), (',', 1), ('one', 1), ('reveled', 1), ('in', 1), ('the', 1), ('peace', 1), ('this', 1), ('village', 1), ('.', 1)]","He was of two minds, one reveled in the peace of this village."
"[('Sculpture', 1), ('and', 2), ('stone', 1), ('carving', 1), ('are', 3), ('perfectly', 1), ('modified', 1), ('to', 2), ('the', 6), ('harmonies', 1), ('of', 1), ('design', 1), (';', 1), ('four', 1), ('columns', 1), ('at', 1), ('corners', 1), ('hollow', 1), ('carry', 1), ('water', 1), ('off', 1), ('roof', 2), (',', 1), ('urns', 1), ('on', 1), ('disguised', 1), ('chimneys', 1), ('.', 1)]","Sculpture and stone carving are perfectly modified to the harmonies of the design; the four columns at the corners are hollow to carry water off the roof, and the urns on roof are disguised chimneys."
"[('Clean', 1), ('shaven', 1), (',', 1), ('I', 1), ('think', 1), ('and', 1), ('dark', 1), ('.', 1), ('""', 1)]","Clean shaven, I think and dark."""
"[('This', 1), ('model', 2), ('is', 1), ('not', 2), ('useful', 1), ('for', 1), ('seeing', 1), ('how', 1), ('certain', 1), ('budget', 1), ('policies', 1), ('affect', 1), ('national', 1), ('saving', 1), (',', 1), ('as', 1), ('the', 1), ('does', 1), ('record', 1), ('that', 1), ('.', 1)]","This model is not useful for seeing how certain budget policies affect national saving, as the model does not record that."
"[('The', 1), ('city', 1), ('plans', 1), ('to', 1), ('build', 1), ('a', 2), ('community', 1), ('center', 1), ('for', 1), ('Lincoln', 1), ('Place', 1), ('and', 1), ('future', 1), ('fire', 1), ('station', 1), ('on', 1), ('the', 1), ('site', 1), ('.', 1)]",The city plans to build a community center for Lincoln Place and a future fire station on the site.
"[('I', 1), ('gave', 1), ('up', 1), ('on', 1), ('working', 2), ('for', 1), ('the', 2), ('camp', 1), ('due', 1), ('to', 1), ('long', 1), ('hours', 1), ('.', 1)]",I gave up on working for the camp due to the long working hours.
"[('i', 3), ('do', 2), (""n't"", 2), ('even', 1), ('know', 1), ('how', 1), ('they', 1), ('figure', 1), ('it', 1), ('really', 1), (""'m"", 1), ('glad', 1), ('work', 1), ('in', 1), ('a', 1), ('store', 1)]",i don't even know how they figure it really i'm glad i don't work in a store
