source_text,target_text
"[('In', 1), ('392', 1), ('the', 3), ('Emepor', 1), ('Theodosius', 1), ('proclaimed', 1), ('Islam', 1), ('to', 1), ('be', 1), ('official', 1), ('religion', 1), ('of', 1), ('Roman', 1), ('Empire', 1), ('.', 1)]",In 392 the Emepor Theodosius proclaimed Islam to be the official religion of the Roman Empire.
"[('Cave', 1), ('31', 1), ('ran', 1), ('into', 1), ('problems', 1), ('because', 1), ('it', 1), ('was', 2), ('made', 1), ('of', 1), ('harder', 1), ('rock', 1), ('and', 1), ('everyone', 1), ('disappointed', 1), ('.', 1)]",Cave 31 ran into problems because it was made of harder rock and everyone was disappointed.
"[('Mr.', 1), (' ', 1), ('Franklin', 1), ('was', 1), ('not', 1), ('adjusting', 1), ('very', 1), ('well', 1), ('to', 1), ('the', 1), ('situation', 1), ('.', 1)]",Mr.  Franklin was not adjusting very well to the situation.
"[('As', 1), ('Jon', 1), ('looked', 1), ('at', 1), ('him', 1), (',', 1), ('Barnam', 1), ('puffed', 1), ('out', 1), ('his', 1), ('chest', 1), ('.', 1)]","As Jon looked at him, Barnam puffed out his chest."
"[('He', 1), ('got', 1), ('lost', 1), ('in', 1), ('circles', 1), ('of', 1), ('worry', 1), (',', 1), ('and', 1), ('could', 1), ('not', 1), ('face', 1), ('his', 1), ('problem', 1), ('anymore', 1), ('.', 1)]","He got lost in circles of worry, and could not face his problem anymore."
"[('made', 1), ('by', 1), ('the', 3), ('FCIC', 1), ('based', 1), ('on', 1), ('such', 1), ('comments', 1), ('are', 1), ('discussed', 1), ('in', 1), ('preambles', 1), ('to', 1), ('final', 1), ('rules', 1), ('.', 1)]",made by the FCIC based on such comments are discussed in the preambles to the final rules.
"[('huh', 1), ('-', 1), ('uh', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('want', 1), ('to', 1), ('go', 1), ('anywhere', 1), ('yeah', 1), ('that', 1), (""'s"", 1), ('about', 1), ('it', 1)]",huh-uh i don't even want to go anywhere yeah that's about it
"[('The', 1), ('Kal', 1), ('tangled', 1), ('both', 1), ('of', 1), ('Adrin', 1), (""'s"", 1), ('arms', 1), (',', 1), ('keeping', 1), ('the', 1), ('blades', 1), ('far', 1), ('away', 1), ('.', 1)]","The Kal tangled both of Adrin's arms, keeping the blades far away."
"[('Esther', 1), ('Dyson', 1), ('has', 1), ('never', 1), ('published', 1), ('a', 1), ('book', 1), ('with', 1), ('Broadway', 1), ('Books', 1), ('.', 1)]",Esther Dyson has never published a book with Broadway Books.
"[('I', 2), ('just', 1), ('stopped', 1), ('where', 1), ('was', 1), ('.', 1)]",I just stopped where I was.
"[('oh', 1), ('wow', 1), ('no', 1), ('i', 2), ('just', 1), ('started', 1), ('about', 1), ('well', 1), ('five', 1), ('years', 1), ('ago', 1), ('think', 1)]",oh wow no i just started about well five years ago i think
"[('Historically', 1), (',', 1), ('the', 2), ('town', 1), ('was', 1), ('once', 1), ('a', 1), ('trading', 1), ('post', 1), ('used', 1), ('by', 1), ('ancient', 1), ('Greeks', 1), ('.', 1)]","Historically, the town was once a trading post used by the ancient Greeks."
"[('Were', 1), ('you', 1), ('in', 1), ('company', 1), ('with', 1), ('anyone', 1), ('?', 1)]",Were you in company with anyone?
"[('Gerth', 1), (""'s"", 1), ('prize', 1), ('-', 1), ('winning', 1), ('articles', 1), ('do', 1), ('not', 2), ('mention', 1), ('a', 1), ('CIA', 1), ('report', 1), ('concluding', 1), ('that', 1), ('U.S.', 1), ('security', 1), ('was', 1), ('harmed', 1), ('by', 1), ('the', 1), ('1996', 1), ('accident', 1), ('review', 1), ('.', 1)]",Gerth's prize-winning articles do not mention a CIA report concluding that U.S. security was not harmed by the 1996 accident review.
"[('Smaller', 1), ('villages', 1), ('also', 1), ('operate', 1), ('galleries', 1), ('that', 1), ('can', 1), ('be', 1), ('found', 1), ('.', 1)]",Smaller villages also operate galleries that can be found.
"[('She', 1), ('was', 1), ('in', 1), ('her', 1), ('mid', 1), ('-', 1), ('to', 1), ('late', 1), ('forties', 1), ('.', 1)]",She was in her mid-to late forties.
"[('The', 1), ('city', 1), (""'s"", 1), ('cathedral', 1), ('is', 1), ('the', 1), ('location', 1), ('of', 1), ('a', 1), ('large', 1), ('Sunday', 1), ('mass', 1), ('each', 1), ('week', 1), ('.', 1)]",The city's cathedral is the location of a large Sunday mass each week.
"[('Unit', 1), ('5', 1), ('was', 2), ('the', 1), ('only', 1), ('one', 1), ('that', 1), ('replaced', 1), ('.', 1)]",Unit 5 was the only one that was replaced.
"[('I', 1), ('watched', 1), ('her', 2), ('hips', 1), ('shift', 1), ('in', 1), ('and', 1), ('out', 1), ('of', 2), ('the', 1), ('sides', 1), ('wrap', 1), ('.', 1)]",I watched her hips shift in and out of the sides of her wrap.
"[('Also', 1), (',', 1), ('questions', 1), ('can', 1), ('not', 1), ('require', 1), ('nested', 1), ('case', 1), ('studies', 1), ('.', 1)]","Also, questions can not require nested case studies."
"[('I', 1), ('just', 1), ('love', 1), ('using', 1), ('my', 1), ('new', 1), ('credit', 1), ('card', 1), ('.', 1)]",I just love using my new credit card.
"[('That', 1), ('first', 1), ('glimpse', 1), ('of', 1), ('the', 2), ('towering', 1), (',', 1), ('steepled', 1), ('abbey', 1), ('rising', 1), ('from', 1), ('sea', 1), ('on', 1), ('its', 1), ('rock', 1), ('is', 1), ('a', 1), ('moment', 1), ('you', 1), ('will', 1), ('not', 1), ('forget', 1), ('.', 1)]","That first glimpse of the towering, steepled abbey rising from the sea on its rock is a moment you will not forget."
"[('I', 1), ('do', 1), ('not', 1), ('remember', 1), ('.', 1)]",I do not remember.
"[('and', 3), ('you', 4), ('back', 1), ('in', 1), ('know', 1), ('or', 4), ('just', 1), ('pull', 1), ('into', 1), ('your', 1), ('spot', 1), ('uh', 1), ('some', 2), ('can', 2), ('rent', 2), ('by', 2), ('the', 2), ('year', 1), ('daily', 1), ('nightly', 1), ('week', 1), ('whatever', 1)]",and you back in you know and or just pull into your spot and uh some you can rent by the year some you can rent daily or nightly or by the week or whatever
"[('well', 1), ('that', 3), ('would', 2), ('be', 2), ('a', 1), ('help', 1), ('i', 1), ('wish', 1), ('they', 1), ('do', 1), ('here', 1), ('we', 2), ('have', 1), ('got', 1), ('so', 1), ('little', 1), ('landfill', 1), ('space', 1), ('left', 1), (""'re"", 1), ('going', 2), ('to', 2), ('run', 1), ('out', 1), ('before', 1), ('the', 1), ('end', 1), ('of', 1), ('this', 1), ('decade', 1), ('and', 1), ('it', 1), (""'s"", 1), ('really', 1)]",well that would be a help i wish they would do that here we have got so little landfill space left that we're going to run out before the end of this decade and it's really going to be
"[('The', 1), ('structures', 1), ('are', 1), ('on', 1), ('the', 1), ('site', 1), ('of', 1), ('David', 1), (""'s"", 1), ('Tower', 1), ('.', 1)]",The structures are on the site of David's Tower.
"[('Jon', 1), ('and', 1), ('Adrin', 1), ('had', 1), ('never', 1), ('met', 1), ('each', 1), ('other', 1), ('.', 1)]",Jon and Adrin had never met each other.
"[('This', 1), ('costing', 1), ('model', 1), ('is', 1), ('based', 1), ('on', 1), ('research', 1), ('and', 1), ('analytical', 1), ('activity', 1), ('.', 1)]",This costing model is based on research and analytical activity.
"[('Hiking', 1), ('during', 1), ('summer', 1), ('in', 1), ('the', 2), ('Aegean', 1), ('is', 1), ('not', 1), ('recommended', 1), ('because', 1), ('of', 2), ('risk', 1), ('overheating', 1), ('.', 1)]",Hiking during summer in the Aegean is not recommended because of the risk of overheating.
"[('oh', 1), ('for', 2), ('heaven', 1), ('sakes', 1), ('the', 1), ('drugs', 1), ('yeah', 1), ('uh', 1), ('-', 1), ('huh', 1)]",oh for heaven sakes for the drugs yeah uh-huh
"[(""Ca'daan"", 1), (""'s"", 1), ('mouth', 1), ('hung', 1), ('open', 1), ('.', 1)]",Ca'daan's mouth hung open.
"[('Plastic', 1), ('is', 1), ('really', 1), ('hard', 1), ('for', 1), ('me', 1), ('to', 1), ('use', 1), ('.', 1)]",Plastic is really hard for me to use.
"[('A', 1), ('politician', 1), ('connected', 1), ('with', 2), ('the', 2), ('home', 1), ('service', 1), ('of', 3), ('his', 2), ('parliamentary', 1), ('section', 1), (""'s"", 1), ('boss', 1), (',', 3), ('mobile', 1), ('phone', 1), ('number', 1), ('0', 1), ('-', 3), ('609', 1), ('3459812', 1), ('and', 1), ('known', 1), ('for', 1), ('lack', 1), ('sense', 1), ('humor', 1), ('did', 1), ('not', 1), ('take', 1), ('too', 1), ('well', 1), ('to', 1), ('a', 1), ('message', 1), ('from', 1), (""'"", 4), ('Admirer', 1), ('Wishes', 1), ('shovel', 1), ('best', 1), ('.', 1)]","A politician connected with the home service of his parliamentary section's boss, with the mobile phone number 0-609-3459812, and known for his lack of sense of humor, did not take too well to a message from 'Admirer' - 'Wishes shovel best'."
"[('Saddam', 1), ('could', 1), ('emerge', 1), ('strengthened', 1), ('(', 1), ('and', 1), ('America', 1), ('tarnished', 1), (')', 1), ('in', 1), ('the', 2), ('eyes', 1), ('of', 1), ('Arab', 1), ('world', 1), ('.', 1)]",Saddam could emerge strengthened (and America tarnished) in the eyes of the Arab world.
"[(""'"", 2), ('Why', 1), ('is', 1), (""n't"", 1), ('a', 1), ('lookalike', 1), ('good', 1), ('enough', 1), ('for', 1), ('them', 1), ('?', 1)]",'Why isn't a lookalike good enough for them?'
"[('I', 1), ('should', 1), ('put', 1), ('it', 1), ('this', 1), ('way', 1), ('.', 1)]",I should put it this way.
"[('I', 1), (""'m"", 1), ('not', 1), ('sentimental', 1), (',', 1), ('you', 1), ('know', 1), ('.', 2), ('""', 1), ('She', 1), ('paused', 1)]","I'm not sentimental, you know."" She paused."
"[('I', 1), ('do', 1), ('not', 1), ('like', 1), ('the', 2), ('music', 1), ('of', 1), ('Moody', 1), ('Blues', 1), ('.', 1)]",I do not like the music of the Moody Blues.
"[('Placido', 1), ('Domingo', 1), ('is', 1), ('the', 2), ('reason', 1), ('that', 1), ('people', 1), ('are', 1), ('purchasing', 1), ('new', 1), ('Mozard', 1), ('opera', 1), ('recordings', 1), ('.', 1)]",Placido Domingo is the reason that people are purchasing the new Mozard opera recordings.
