source_text,target_text
"[('As', 1), ('long', 1), ('as', 1), ('Assad', 1), ('lives', 1), (',', 1), ('he', 1), ('can', 1), ('manage', 1), ('these', 1), ('troubles', 1), ('and', 1), ('keep', 1), ('an', 1), ('agreement', 1), ('with', 1), ('Israel', 1), ('.', 1)]","As long as Assad lives, he can manage these troubles and keep an agreement with Israel."
"[('Our', 1), ('work', 1), ('has', 1), ('also', 1), ('shown', 1), ('that', 1), ('agencies', 1), ('can', 1), ('do', 1), ('a', 1), ('better', 1), ('job', 1), ('of', 1), ('providing', 1), ('incentives', 1), ('to', 2), ('encourage', 1), ('employees', 1), ('improve', 1), ('performance', 1), ('and', 1), ('achieve', 1), ('results', 1), ('.', 1)]",Our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results.
"[('From', 1), ('there', 1), (',', 2), ('take', 1), ('the', 2), ('road', 1), ('that', 1), ('heads', 1), ('back', 1), ('to', 1), ('coast', 1), ('and', 1), ('Es', 1), ('Pujols', 1), ('Formentera', 1), (""'s"", 1), ('premier', 1), ('resort', 1), ('village', 1), ('.', 1)]","From there, take the road that heads back to the coast and Es Pujols, Formentera's premier resort village."
"[('18', 1), ('In', 1), ('1989', 1), (',', 1), ('rural', 1), ('carriers', 1), ('received', 1), ('an', 1), ('average', 1), ('of', 1), ('34', 1), ('cents', 1), ('per', 1), ('mile', 1), ('as', 1), ('a', 1), ('motor', 1), ('vehicle', 1), ('allowance', 1), ('.', 1)]","18 In 1989, rural carriers received an average of 34 cents per mile as a motor vehicle allowance."
"[('my', 1), ('parents', 1), ('uh', 3), ('were', 1), ('sailing', 1), ('this', 1), ('last', 1), ('year', 1), ('down', 1), ('off', 1), ('Costa', 1), ('Rica', 1), ('and', 3), ('they', 2), ('took', 1), ('about', 1), ('two', 1), ('weeks', 1), ('went', 2), ('into', 1), ('i', 1), ('do', 1), (""n't"", 1), ('even', 1), ('know', 1), ('the', 2), ('name', 1), ('of', 1), ('river', 1), ('there', 1), ('but', 1), ('white', 1), ('water', 1), ('rafting', 1), ('Mom', 1), ('said', 2), ('it', 2), ('was', 2), ('absolutely', 1), ('just', 1), ('a', 1), ('wonderful', 1), ('experience', 1), ('she', 1), ('truly', 1), ('incredible', 1)]",my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible
"[('Through', 1), ('a', 1), ('friend', 1), ('who', 1), ('knows', 1), ('the', 1), ('lift', 1), ('boy', 1), ('here', 1), ('.', 1)]",Through a friend who knows the lift boy here.
"[('SSA', 1), ('is', 1), ('also', 1), ('seeking', 1), ('statutory', 1), ('authority', 1), ('for', 1), ('additional', 1), ('tools', 1), ('to', 1), ('recover', 1), ('current', 1), ('overpayments', 1), ('.', 1)]",SSA is also seeking statutory authority for additional tools to recover current overpayments.
"[('I', 1), ('sha', 1), (""n't"", 1), ('stop', 1), ('you', 1), ('.', 1), ('""', 1)]","I shan't stop you."""
"[('i', 1), ('like', 1), ('the', 1), ('Moody', 1), ('Blues', 1)]",i like the Moody Blues
"[('The', 1), ('ice', 1), ('cream', 1), ('truck', 1), ('they', 1), ('used', 1), ('and', 1), ('drove', 1), ('around', 1), ('the', 1), ('country', 1), ('was', 1), ('stolen', 1), ('.', 1)]",The ice cream truck they used and drove around the country was stolen.
